courseTerm,crn,seatCapacity,seatActual,seatRemaining,waitlistCapacity,waitlistActual,waitlistRemaining
202105,57650,10,0,10,0,0,0
202202,30169,1,0,1,0,0,0
202202,21662,8,3,5,0,0,0
202108,94512,10,1,9,0,0,0
202202,26569,3,0,3,0,0,0
202108,95194,2,1,1,0,0,0
202108,92575,5,4,1,0,0,0
202105,60298,60,27,33,0,0,0
202108,81520,5,1,4,0,0,0
202105,53630,15,0,15,0,0,0
202202,26146,2,0,2,0,0,0
202202,21803,45,0,45,0,0,0
202105,59556,10,0,10,0,0,0
202202,23338,5,2,3,0,0,0
202108,84425,3,2,1,0,0,0
202202,21692,15,0,15,0,0,0
202108,85873,5,1,4,0,0,0
202108,87951,2,0,2,0,0,0
202105,58788,100,48,52,0,0,0
202108,89963,5,5,0,0,0,0
202105,53631,15,0,15,0,0,0
202202,23396,5,0,5,0,0,0
202202,26650,2,0,2,0,0,0
202105,55779,10,0,10,0,0,0
202202,27014,5,1,4,0,0,0
202108,88454,3,1,2,0,0,0
202202,32488,10,0,10,0,0,0
202108,89027,2,0,2,0,0,0
202108,84196,3,0,3,0,0,0
202105,58789,5,0,5,0,0,0
202108,88658,5,4,1,0,0,0
202105,56928,15,0,15,0,0,0
202105,55368,5,0,5,0,0,0
202202,29910,2,0,2,0,0,0
202202,26397,5,3,2,0,0,0
202202,21879,5,1,4,0,0,0
202108,88066,1,0,1,0,0,0
202108,81366,6,2,4,0,0,0
202105,60958,60,26,34,0,0,0
202105,53632,15,0,15,0,0,0
202202,25162,2,0,2,0,0,0
202108,83094,3,3,0,0,0,0
202105,60890,10,1,9,0,0,0
202202,26496,5,4,1,0,0,0
202202,21993,65,65,0,20,1,19
202108,87955,2,0,2,0,0,0
202108,81906,6,4,2,0,0,0
202108,81011,5,0,5,0,0,0
202105,59861,10,0,10,0,0,0
202105,53634,15,0,15,0,0,0
202108,83048,6,2,4,0,0,0
202202,25152,2,0,2,0,0,0
202202,21767,30,21,9,10,0,10
202108,90243,1,0,1,0,0,0
202108,83283,3,3,0,0,0,0
202108,84833,5,1,4,0,0,0
202108,94606,10,0,10,0,0,0
202202,24020,2,0,2,0,0,0
202105,55987,15,0,15,0,0,0
202202,30515,12,12,0,10,10,0
202108,87666,2,0,2,0,0,0
202105,58743,10,0,10,0,0,0
202108,81926,3,0,3,0,0,0
202202,26305,5,0,5,0,0,0
202108,80768,5,1,4,0,0,0
202108,87950,5,3,2,0,0,0
202105,54604,15,0,15,0,0,0
202202,23776,1,0,1,0,0,0
202202,31387,10,6,4,3,0,3
202105,55806,10,0,10,0,0,0
202108,84320,1,1,0,0,0,0
202108,87081,3,0,3,0,0,0
202108,94239,5,4,1,0,0,0
202108,84205,20,0,20,0,0,0
202202,24589,5,0,5,0,0,0
202202,31427,3,0,3,0,0,0
202105,53636,15,0,15,0,0,0
202202,27094,62,54,8,20,0,20
202108,83551,1,0,1,0,0,0
202105,56898,10,0,10,0,0,0
202105,58791,100,84,16,0,0,0
202202,23283,2,0,2,0,0,0
202108,81945,12,1,11,0,0,0
202108,90222,10,0,10,0,0,0
202202,21652,5,2,3,0,0,0
202105,53637,15,0,15,0,0,0
202202,31423,25,25,0,20,20,0
202105,58946,100,69,31,0,0,0
202202,23221,1,0,1,0,0,0
202105,55829,10,0,10,0,0,0
202202,27337,5,0,5,0,0,0
202108,87091,2,0,2,0,0,0
202108,81922,8,6,2,0,0,0
202108,82140,5,0,5,0,0,0
202108,82366,10,6,4,0,0,0
202202,21656,3,0,3,0,0,0
202105,58928,15,0,15,0,0,0
202202,31624,30,28,2,1,0,1
202202,26627,2,0,2,0,0,0
202105,55738,10,0,10,0,0,0
202202,28270,5,0,5,0,0,0
202108,85461,2,0,2,0,0,0
202105,58794,20,0,20,0,0,0
202108,83898,3,3,0,0,0,0
202108,84840,5,0,5,0,0,0
202108,94459,10,0,10,0,0,0
202105,53638,15,0,15,0,0,0
202202,33676,40,37,3,25,0,25
202105,59884,10,1,9,0,0,0
202202,27385,5,0,5,0,0,0
202108,95076,2,1,1,0,0,0
202105,59919,75,54,21,0,0,0
202202,26076,3,0,3,0,0,0
202108,88455,3,1,2,0,0,0
202108,83890,25,0,25,0,0,0
202202,27464,2,0,2,0,0,0
202105,53639,15,0,15,0,0,0
202108,88040,3,0,3,0,0,0
202202,30899,5,5,0,6,6,0
202105,54999,15,0,15,0,0,0
202105,57558,100,50,50,20,0,20
202108,84631,20,5,15,0,0,0
202202,27357,5,0,5,0,0,0
202202,22099,3,0,3,0,0,0
202108,87642,4,3,1,0,0,0
202108,82082,45,8,37,0,0,0
202202,26730,1,0,1,0,0,0
202108,94519,10,0,10,0,0,0
202105,54605,15,0,15,0,0,0
202105,56442,10,2,8,0,0,0
202202,26852,20,16,4,10,0,10
202105,60292,100,100,0,20,0,20
202108,80318,78,49,29,25,0,25
202202,25866,3,1,2,0,0,0
202202,28396,1,0,1,0,0,0
202108,83964,5,1,4,0,0,0
202202,23773,2,0,2,0,0,0
202108,89018,3,0,3,0,0,0
202108,87796,6,5,1,0,0,0
202105,53640,15,0,15,0,0,0
202105,55425,5,0,5,0,0,0
202202,33768,6,1,5,0,0,0
202105,57559,5,0,5,5,0,5
202108,92582,48,30,18,0,0,0
202202,24849,5,4,1,0,0,0
202202,24247,2,0,2,0,0,0
202105,54606,15,0,15,0,0,0
202108,94453,10,0,10,0,0,0
202202,33675,8,0,8,1,0,1
202105,55869,10,0,10,0,0,0
202108,94933,5,0,5,0,0,0
202105,58229,100,91,9,20,0,20
202108,92583,10,10,0,3,0,3
202202,21660,5,0,5,0,0,0
202202,24254,1,0,1,0,0,0
202108,89850,5,1,4,0,0,0
202105,54607,15,0,15,0,0,0
202105,55037,5,0,5,0,0,0
202105,58796,100,47,53,0,0,0
202108,81912,5,4,1,0,0,0
202202,32955,35,31,4,10,0,10
202108,92584,12,11,1,3,0,3
202202,24119,5,0,5,0,0,0
202202,26631,2,0,2,0,0,0
202105,54608,15,0,15,0,0,0
202108,88815,5,0,5,0,0,0
202108,81916,3,1,2,0,0,0
202202,28740,132,119,13,0,0,0
202105,60293,100,88,12,0,0,0
202108,92585,10,10,0,3,0,3
202105,56157,10,1,9,0,0,0
202202,22025,5,1,4,0,0,0
202202,25175,2,0,2,0,0,0
202105,53641,15,0,15,0,0,0
202108,87507,5,1,4,0,0,0
202108,87210,3,0,3,0,0,0
202105,56827,10,0,10,0,0,0
202108,89833,9,9,0,2,0,2
202202,28864,43,32,11,20,0,20
202202,32694,5,0,5,0,0,0
202105,58798,5,0,5,0,0,0
202202,23415,1,0,1,0,0,0
202108,92943,5,1,4,0,0,0
202108,85338,5,0,5,0,0,0
202105,53642,15,0,15,0,0,0
202108,82431,3,0,3,0,0,0
202105,58435,10,3,7,0,0,0
202202,28875,43,42,0,20,4,16
202108,89834,9,9,0,2,0,2
202202,21646,5,0,5,0,0,0
202202,25143,2,0,2,0,0,0
202108,85688,25,8,17,0,0,0
202105,59921,100,74,26,0,0,0
202108,88862,5,0,5,0,0,0
202108,86943,5,4,1,0,0,0
202105,55996,15,0,15,0,0,0
202105,58670,10,0,10,0,0,0
202202,23346,2,0,2,0,0,0
202108,92637,9,9,0,2,0,2
202202,28876,46,45,0,20,9,11
202108,93446,3,0,3,0,0,0
202202,21654,5,4,1,0,0,0
202105,57569,50,50,0,20,0,20
202108,90427,1,1,0,0,0,0
202108,85669,5,3,2,0,0,0
202105,60640,10,1,9,0,0,0
202105,53643,15,0,15,0,0,0
202108,92638,9,7,2,2,0,2
202108,82494,2,0,2,0,0,0
202202,22750,3,0,3,0,0,0
202202,28243,1,0,1,0,0,0
202202,33550,30,19,11,0,0,0
202105,58945,50,33,17,20,0,20
202108,81920,5,4,1,0,0,0
202108,88934,5,2,3,0,0,0
202105,53644,15,0,15,0,0,0
202105,57685,10,0,10,0,0,0
202202,33551,30,19,11,0,0,0
202108,92867,5,0,5,0,0,0
202108,86051,32,30,2,0,0,0
202202,32699,4,3,1,0,0,0
202105,60286,50,47,3,0,0,0
202108,84804,4,3,1,0,0,0
202202,23701,1,0,1,0,0,0
202108,88884,5,0,5,0,0,0
202105,55400,5,0,5,0,0,0
202108,86052,10,10,0,1,0,1
202105,53645,15,0,15,0,0,0
202202,33557,30,15,15,0,0,0
202202,33951,3,0,3,0,0,0
202108,85387,5,0,5,0,0,0
202105,57560,5,0,5,5,0,5
202108,90289,5,1,4,0,0,0
202105,55102,10,0,10,0,0,0
202202,25972,2,0,2,0,0,0
202108,95248,3,0,3,0,0,0
202108,82351,3,3,0,0,0,0
202202,33558,30,15,15,0,0,0
202105,53646,15,0,15,0,0,0
202202,32593,18,7,11,0,0,0
202108,86053,10,10,0,4,0,4
202105,57956,10,1,9,0,0,0
202105,58800,50,42,8,0,0,0
202202,30449,50,40,10,0,0,0
202105,56004,15,0,15,0,0,0
202108,89659,10,10,0,1,0,1
202202,29207,24,10,14,0,0,0
202108,81904,3,2,1,0,0,0
202108,83822,3,0,3,0,0,0
202202,23046,1,0,1,0,0,0
202105,58436,10,2,8,0,0,0
202202,30450,50,50,0,0,0,0
202105,58947,50,27,23,0,0,0
202105,55974,15,0,15,0,0,0
202108,80319,70,54,16,0,0,0
202108,81914,3,1,2,0,0,0
202202,26414,2,0,2,0,0,0
202202,29209,24,10,14,10,0,10
202108,87079,3,2,1,0,0,0
202105,57638,10,0,10,0,0,0
202105,60287,50,41,9,0,0,0
202202,30502,12,12,0,3,3,0
202108,83180,3,0,3,0,0,0
202108,87468,55,9,46,0,0,0
202202,29384,20,7,13,0,0,0
202105,54609,15,0,15,0,0,0
202108,88016,3,0,3,0,0,0
202202,24703,2,0,2,0,0,0
202108,87018,48,19,29,0,0,0
202105,56640,10,0,10,0,0,0
202202,26770,10,8,2,0,0,0
202105,58805,5,0,5,0,0,0
202105,53647,15,0,15,0,0,0
202108,81287,215,206,9,20,0,20
202202,23507,1,0,1,0,0,0
202202,29385,20,7,13,0,0,0
202108,87689,5,3,2,0,0,0
202108,90521,14,14,0,0,0,0
202105,55395,5,0,5,0,0,0
202202,28741,28,27,1,0,0,0
202108,81288,30,18,12,10,0,10
202202,29414,10,10,0,0,0,0
202108,87200,3,1,2,0,0,0
202105,53648,15,0,15,0,0,0
202202,33957,2,0,2,0,0,0
202105,59557,100,92,8,50,0,50
202108,88121,7,0,7,0,0,0
202108,81309,98,89,9,40,0,40
202105,56202,10,0,10,0,0,0
202202,29415,10,10,0,10,3,7
202202,30452,20,20,0,10,1,9
202105,56176,15,0,15,0,0,0
202202,24937,2,0,2,0,0,0
202105,59558,100,75,25,0,0,0
202108,90860,21,21,0,0,0,0
202105,56611,10,0,10,0,0,0
202108,87861,1,0,1,0,0,0
202108,80321,105,97,8,10,0,10
202202,32738,32,14,18,0,0,0
202105,56919,15,0,15,0,0,0
202202,33866,1,0,1,0,0,0
202202,30453,6,5,1,0,0,0
202105,57592,75,72,3,20,0,20
202105,54966,15,0,15,0,0,0
202108,93330,3,1,2,0,0,0
202108,90846,18,4,14,0,0,0
202202,26020,27,0,27,0,0,0
202105,53649,15,0,15,0,0,0
202202,23962,20,5,15,0,0,0
202202,30454,6,5,1,0,0,0
202105,58806,75,72,3,0,0,0
202105,60791,10,1,9,0,0,0
202108,83730,10,3,7,0,0,0
202202,29168,27,0,27,0,0,0
202108,93941,24,19,5,0,0,0
202105,56204,15,0,15,0,0,0
202105,60288,75,67,8,20,0,20
202105,57735,10,0,10,0,0,0
202202,21062,25,25,0,0,0,0
202108,82517,57,55,2,10,0,10
202202,29806,64,57,7,0,0,0
202108,90167,3,0,3,0,0,0
202202,32736,32,32,0,0,0,0
202108,81191,25,18,7,0,0,0
202105,56160,15,0,15,0,0,0
202202,31754,4,2,2,0,0,0
202108,83295,36,33,3,0,0,0
202105,55807,10,1,9,0,0,0
202202,29807,14,11,3,3,0,3
202105,60289,75,67,8,0,0,0
202202,30543,32,32,0,0,0,0
202108,93493,3,0,3,0,0,0
202105,53650,15,0,15,0,0,0
202202,29808,14,13,1,3,0,3
202202,31756,4,2,2,0,0,0
202108,93860,0,0,0,0,0,0
202202,30544,32,32,0,0,0,0
202105,54116,5,0,5,5,0,5
202105,58002,10,0,10,0,0,0
202108,87204,1,0,1,0,0,0
202108,87972,3,0,3,0,0,0
202105,53651,15,0,15,0,0,0
202202,29809,13,13,0,3,0,3
202202,31438,40,40,0,15,0,15
202108,85626,75,55,20,0,0,0
202105,58807,5,0,5,0,0,0
202105,55397,6,1,5,0,0,0
202202,31415,5,2,3,0,0,0
202108,86710,1,0,1,0,0,0
202108,93861,8,8,0,3,0,3
202108,94656,10,1,9,0,0,0
202105,56094,15,0,15,0,0,0
202202,29216,20,20,0,0,0,0
202202,29812,10,10,0,3,0,3
202105,55778,10,0,10,0,0,0
202108,84908,1,0,1,0,0,0
202108,84650,9,9,0,3,0,3
202202,31368,10,10,0,0,0,0
202108,87374,3,3,0,0,0,0
202105,57593,100,66,34,20,0,20
202105,55968,15,0,15,0,0,0
202202,31582,11,11,0,10,0,10
202108,84473,5,0,5,0,0,0
202108,83752,8,8,0,4,0,4
202202,30399,12,12,0,3,0,3
202105,60670,10,0,10,0,0,0
202108,80649,75,61,14,0,0,0
202105,60508,50,42,8,20,0,20
202108,87084,8,6,2,0,0,0
202105,53914,15,0,15,0,0,0
202202,30898,8,8,0,4,4,0
202108,89642,8,8,0,4,0,4
202202,27947,9,9,0,3,2,1
202108,84454,5,0,5,0,0,0
202108,93678,12,2,10,0,0,0
202202,32957,20,20,0,0,0,0
202105,53652,15,0,15,0,0,0
202105,60509,50,24,26,20,0,20
202108,84421,3,0,3,0,0,0
202108,87514,5,5,0,4,0,4
202202,29839,9,9,0,3,1,2
202108,91222,30,30,0,0,0,0
202108,80650,75,62,13,0,0,0
202202,30440,6,3,3,0,0,0
202105,53653,15,0,15,0,0,0
202105,53463,5,3,2,5,0,5
202108,94552,10,0,10,0,0,0
202202,31437,23,23,0,10,1,9
202108,81893,10,0,10,0,0,0
202108,81574,16,7,9,0,0,0
202202,20298,60,24,36,0,0,0
202108,87427,30,30,0,0,0,0
202202,30439,60,52,8,0,0,0
202105,58832,5,3,2,5,0,5
202108,87301,5,0,5,0,0,0
202105,60127,72,60,12,0,0,0
202202,32432,10,0,10,0,0,0
202105,53205,15,0,15,0,0,0
202108,91223,30,25,5,0,0,0
202202,31416,3,0,3,0,0,0
202202,26288,75,53,22,0,0,0
202108,93862,5,2,3,4,0,4
202105,57562,50,37,13,20,0,20
202108,94950,5,2,3,0,0,0
202105,60138,36,33,3,0,0,0
202105,53581,15,0,15,0,0,0
202202,32680,10,0,10,0,0,0
202108,87428,30,25,5,0,0,0
202202,32688,30,27,3,0,0,0
202108,93704,15,6,9,10,0,10
202202,33293,32,27,5,2,0,2
202108,91088,1,1,0,0,0,0
202105,56129,15,0,15,0,0,0
202108,88596,6,2,4,0,0,0
202105,60129,36,27,9,0,0,0
202105,57563,5,1,4,5,0,5
202202,30350,10,0,10,0,0,0
202108,82231,90,59,31,0,0,0
202202,30501,14,13,1,0,0,0
202108,84580,1,0,1,0,0,0
202202,33294,8,5,3,2,0,2
202108,84344,1,1,0,0,0,0
202105,55461,15,0,15,0,0,0
202105,55455,48,27,21,0,0,0
202105,56065,50,28,22,0,0,0
202202,20404,10,0,10,0,0,0
202202,26070,1,0,1,0,0,0
202108,84581,3,1,2,0,0,0
202108,84345,0,0,0,0,0,0
202202,30503,24,22,2,0,0,0
202105,56205,15,0,15,0,0,0
202202,30425,8,8,0,2,2,0
202108,87429,65,63,2,0,0,0
202105,55457,24,11,13,0,0,0
202105,58834,50,30,20,0,0,0
202202,25711,1,0,1,0,0,0
202202,32438,10,0,10,0,0,0
202108,88081,1,1,0,0,0,0
202108,84346,0,0,0,0,0,0
202202,30504,12,7,5,0,0,0
202105,55098,15,0,15,0,0,0
202105,58835,5,1,4,0,0,0
202202,30427,8,8,0,2,2,0
202108,83750,65,44,21,0,0,0
202108,94557,10,0,10,0,0,0
202105,55456,24,16,8,0,0,0
202202,32444,10,0,10,0,0,0
202202,24219,1,0,1,0,0,0
202108,90055,2,0,2,0,0,0
202108,90844,75,65,10,0,0,0
202105,53093,125,97,28,25,0,25
202105,55045,15,0,15,0,0,0
202202,33295,6,6,0,2,0,2
202108,87320,10,6,4,0,0,0
202202,22655,10,0,10,0,0,0
202105,57990,5,0,5,0,0,0
202202,23836,5,0,5,0,0,0
202108,82917,75,52,23,0,0,0
202202,30505,15,14,0,10,9,1
202202,28903,30,27,3,0,0,0
202108,89155,1,0,1,0,0,0
202108,86399,15,0,15,0,0,0
202105,53582,15,0,15,0,0,0
202202,21154,170,155,15,20,0,20
202108,94647,10,0,10,0,0,0
202202,24010,10,0,10,0,0,0
202105,57946,5,0,5,0,0,0
202202,26260,30,27,3,0,0,0
202202,23818,5,0,5,0,0,0
202108,85734,6,0,6,0,0,0
202105,55677,15,0,15,0,0,0
202202,30410,45,24,21,15,0,15
202108,94565,10,0,10,0,0,0
202202,33830,10,5,5,0,0,0
202108,86395,15,0,15,0,0,0
202202,32447,10,0,10,0,0,0
202105,58776,1,0,1,0,0,0
202108,89054,2,0,2,0,0,0
202202,28904,30,22,8,0,0,0
202108,82237,18,11,7,0,0,0
202105,55978,15,0,15,0,0,0
202202,33296,10,6,4,0,0,0
202108,83264,3,0,3,0,0,0
202108,82915,0,0,0,0,0,0
202202,32450,10,0,10,0,0,0
202105,58454,5,0,5,0,0,0
202108,87892,2,0,2,0,0,0
202202,21635,10,0,10,0,0,0
202105,53464,5,2,3,5,0,5
202202,26261,30,22,8,0,0,0
202108,90522,23,23,0,0,0,0
202202,20299,160,100,60,10,0,10
202105,53583,15,1,14,0,0,0
202108,85892,10,0,10,0,0,0
202202,33793,10,0,10,0,0,0
202105,60617,5,1,4,0,0,0
202108,83542,1,0,1,0,0,0
202105,55165,15,0,15,0,0,0
202108,90523,12,11,1,0,0,0
202202,22180,95,83,12,5,0,5
202105,56206,15,0,15,0,0,0
202108,89159,5,4,1,0,0,0
202202,30186,3,0,3,0,0,0
202105,59699,5,0,5,0,0,0
202202,21938,80,65,15,0,0,0
202108,90420,1,0,1,0,0,0
202202,31625,5,2,3,0,0,0
202105,56271,10,0,10,0,0,0
202108,89295,5,2,3,0,0,0
202202,30413,25,17,8,0,0,0
202105,53584,15,0,15,0,0,0
202108,89785,5,0,5,0,0,0
202105,54101,10,0,10,0,0,0
202202,23235,65,47,18,0,0,0
202108,90339,15,0,15,0,0,0
202202,32486,10,0,10,0,0,0
202105,55826,10,0,10,0,0,0
202202,22842,2,0,2,0,0,0
202108,95116,6,1,5,0,0,0
202202,22850,16,8,8,0,0,0
202108,90977,5,2,3,0,0,0
202105,53585,15,0,15,0,0,0
202108,82504,3,1,2,0,0,0
202105,58520,5,0,5,0,0,0
202108,86400,15,0,15,0,0,0
202202,20406,10,0,10,0,0,0
202108,83954,2,0,2,0,0,0
202202,25441,5,0,5,0,0,0
202105,60750,10,1,9,0,0,0
202105,58977,50,10,40,0,0,0
202108,90847,6,3,3,0,0,0
202202,31426,10,0,10,0,0,0
202202,23236,7,5,1,3,1,2
202105,56929,15,0,15,0,0,0
202108,82154,10,0,10,0,0,0
202105,60136,5,0,5,0,0,0
202108,95240,6,0,6,0,0,0
202202,25445,15,0,15,0,0,0
202202,32002,5,1,4,0,0,0
202105,58027,10,0,10,0,0,0
202105,60896,0,1,0,0,0,0
202202,25523,10,0,10,0,0,0
202105,53586,15,0,15,0,0,0
202202,23978,7,3,4,3,0,3
202108,93942,12,12,0,0,0,0
202108,90294,7,0,7,0,0,0
202108,81540,1,0,1,0,0,0
202105,53701,1,0,1,0,0,0
202108,89136,3,2,1,0,0,0
202202,32132,2,0,2,0,0,0
202105,58979,50,18,32,0,0,0
202202,28335,3,0,3,0,0,0
202105,59717,10,0,10,0,0,0
202105,53587,15,0,15,0,0,0
202202,21005,40,0,40,0,0,0
202108,87186,5,2,3,0,0,0
202202,26308,7,7,0,4,0,4
202108,82032,6,1,5,0,0,0
202108,87589,5,0,5,0,0,0
202105,60133,5,0,5,0,0,0
202108,90421,2,0,2,0,0,0
202202,22535,0,0,0,0,0,0
202105,58232,50,0,50,0,0,0
202105,55988,15,0,15,0,0,0
202105,60776,10,0,10,0,0,0
202108,86396,15,0,15,0,0,0
202202,33752,5,1,4,0,0,0
202202,28161,3,0,3,0,0,0
202108,89246,3,3,0,0,0,0
202202,26309,6,6,0,2,0,2
202108,94300,4,4,0,0,0,0
202105,53974,5,0,5,0,0,0
202108,88632,100,26,74,0,0,0
202202,28317,15,0,15,0,0,0
202108,88013,2,0,2,0,0,0
202105,56207,15,0,15,0,0,0
202202,23740,10,1,9,0,0,0
202105,59744,10,0,10,0,0,0
202105,57403,50,18,32,0,0,0
202108,89489,65,64,1,0,0,0
202108,82842,5,0,5,0,0,0
202202,21726,10,0,10,0,0,0
202202,29399,6,6,0,2,0,2
202108,83286,10,0,10,0,0,0
202105,53963,15,0,15,0,0,0
202108,82014,66,66,0,0,0,0
202202,21377,2,0,2,0,0,0
202108,87365,2,0,2,0,0,0
202105,56208,15,0,15,0,0,0
202105,54143,15,0,15,0,0,0
202105,58233,50,26,24,0,0,0
202108,86738,85,83,2,0,0,0
202202,21007,40,0,40,0,0,0
202202,21396,48,33,15,0,0,0
202202,24954,5,0,5,0,0,0
202108,86506,10,0,10,0,0,0
202105,60137,5,0,5,0,0,0
202108,84620,62,61,1,0,0,0
202202,33931,5,1,4,0,0,0
202108,84486,3,1,2,0,0,0
202108,83555,3,0,3,0,0,0
202105,53588,15,0,15,0,0,0
202105,58972,100,24,76,0,0,0
202105,54648,15,0,15,0,0,0
202108,87431,70,39,31,0,0,0
202202,27388,20,1,19,0,0,0
202202,30461,8,8,0,4,0,4
202108,81132,40,0,40,0,0,0
202105,54102,10,0,10,0,0,0
202202,32061,1,0,1,0,0,0
202108,90169,65,65,0,0,0,0
202108,82398,15,11,4,0,0,0
202105,53589,15,0,15,0,0,0
202108,95259,3,1,2,0,0,0
202202,22027,5,0,5,0,0,0
202105,60250,15,3,12,0,0,0
202108,87432,18,11,7,0,0,0
202202,23291,10,0,10,0,0,0
202105,56116,5,0,5,0,0,0
202202,30462,2,2,0,2,0,2
202105,54109,10,1,9,0,0,0
202108,82052,68,68,0,0,0,0
202202,32133,2,0,2,0,0,0
202108,88633,3,0,3,0,0,0
202202,32453,10,1,9,0,0,0
202105,53001,15,0,15,0,0,0
202105,58245,55,47,8,0,0,0
202108,83835,2,0,2,0,0,0
202108,95057,5,1,4,0,0,0
202202,21009,10,0,10,0,0,0
202108,87433,18,12,6,0,0,0
202105,57246,10,0,10,0,0,0
202105,53965,10,1,9,0,0,0
202202,30463,4,4,0,2,0,2
202108,93331,3,0,3,0,0,0
202202,32066,5,0,5,0,0,0
202105,56209,15,0,15,0,0,0
202105,60251,75,21,54,0,0,0
202108,84374,10,1,9,0,0,0
202105,53970,15,0,15,0,0,0
202108,87434,18,16,2,0,0,0
202108,83305,65,65,0,0,0,0
202202,24578,10,0,10,0,0,0
202105,60134,5,0,5,0,0,0
202202,30436,25,15,10,8,0,8
202108,94351,2,2,0,0,0,0
202108,94630,10,0,10,0,0,0
202202,32498,10,0,10,0,0,0
202105,60959,31,15,16,0,0,0
202105,53590,15,0,15,0,0,0
202108,81134,40,0,40,0,0,0
202108,87435,90,85,5,0,0,0
202105,57351,10,0,10,0,0,0
202108,94062,30,30,0,0,0,0
202202,22645,20,0,20,0,0,0
202105,53669,5,0,5,0,0,0
202108,95074,2,2,0,0,0,0
202202,23920,1,0,1,0,0,0
202108,84947,3,1,2,0,0,0
202202,32119,5,0,5,0,0,0
202105,57900,30,6,24,0,0,0
202105,56210,15,0,15,0,0,0
202108,82968,10,0,10,0,0,0
202108,87436,16,16,0,0,0,0
202105,57818,10,3,7,0,0,0
202202,22840,10,0,10,0,0,0
202108,82062,64,62,2,0,0,0
202105,60135,5,0,5,0,0,0
202108,93447,1,0,1,0,0,0
202202,23921,3,0,3,0,0,0
202202,25446,15,1,14,0,0,0
202108,87888,3,0,3,0,0,0
202202,32185,5,0,5,0,0,0
202105,57887,82,81,1,0,0,0
202108,87437,16,16,0,0,0,0
202108,88939,20,4,16,0,0,0
202105,56211,15,0,15,0,0,0
202202,20576,10,0,10,0,0,0
202105,58663,10,0,10,0,0,0
202105,54126,5,0,5,0,0,0
202108,85554,60,60,0,0,0,0
202108,94698,2,2,0,0,0,0
202202,26353,5,1,4,0,0,0
202108,81952,15,3,12,0,0,0
202202,26744,1,1,0,0,0,0
202202,32458,10,0,10,0,0,0
202105,57901,65,25,40,0,0,0
202108,87438,16,16,0,0,0,0
202108,83833,10,2,8,0,0,0
202202,20575,10,0,10,0,0,0
202105,56151,10,0,10,0,0,0
202108,86830,64,63,1,0,0,0
202108,83681,2,0,2,0,0,0
202105,56212,15,0,15,0,0,0
202108,94579,10,0,10,0,0,0
202202,25442,5,0,5,0,0,0
202202,28083,2,0,2,0,0,0
202108,87439,15,15,0,0,0,0
202105,60960,38,20,18,0,0,0
202202,32490,10,0,10,0,0,0
202202,27374,5,0,5,0,0,0
202105,57355,10,0,10,0,0,0
202108,81136,10,0,10,0,0,0
202108,87125,1,1,0,0,0,0
202108,87466,60,55,5,0,0,0
202108,82170,5,1,4,0,0,0
202202,25738,70,65,5,0,0,0
202105,53591,15,0,15,0,0,0
202202,27577,1,0,1,0,0,0
202108,87440,16,15,1,0,0,0
202202,33840,10,1,9,0,0,0
202105,60897,0,0,0,0,0,0
202202,20573,10,0,10,0,0,0
202108,88252,55,55,0,0,0,0
202108,85324,10,0,10,0,0,0
202108,87914,3,1,2,0,0,0
202105,55584,15,0,15,0,0,0
202108,91198,27,25,2,10,0,10
202202,31177,70,32,38,0,0,0
202105,53592,15,0,15,0,0,0
202202,33845,1,0,1,0,0,0
202108,87441,16,7,9,0,0,0
202202,33889,10,1,9,0,0,0
202202,20574,10,0,10,0,0,0
202105,60269,25,6,19,0,0,0
202105,60132,5,0,5,0,0,0
202108,83052,20,0,20,0,0,0
202108,85372,2,0,2,0,0,0
202105,59718,10,0,10,0,0,0
202108,86841,50,12,38,0,0,0
202105,55997,15,0,15,0,0,0
202202,32951,70,54,16,0,0,0
202202,33843,1,0,1,0,0,0
202202,32499,10,0,10,0,0,0
202108,81847,80,65,15,0,0,0
202105,57199,5,1,4,0,0,0
202105,60247,35,24,11,0,0,0
202202,25522,10,0,10,0,0,0
202108,83284,10,0,10,0,0,0
202105,55442,15,0,15,0,0,0
202108,90419,1,0,1,0,0,0
202108,82312,40,33,7,30,0,30
202108,91028,22,21,1,5,0,5
202105,53102,15,0,15,0,0,0
202202,32952,18,18,0,0,0,0
202202,24565,2,0,2,0,0,0
202202,32460,10,0,10,0,0,0
202202,21751,55,17,38,0,0,0
202108,87070,50,39,11,0,0,0
202105,56267,5,0,5,0,0,0
202105,60242,15,3,12,0,0,0
202202,24850,10,1,9,0,0,0
202108,80671,10,0,10,0,0,0
202105,57652,10,0,10,0,0,0
202108,89032,1,0,1,0,0,0
202108,91032,22,22,0,5,0,5
202108,82035,30,22,8,10,0,10
202105,53593,15,0,15,0,0,0
202202,23769,1,0,1,0,0,0
202202,30370,10,0,10,0,0,0
202202,23951,55,49,6,0,0,0
202108,81150,55,11,44,0,0,0
202105,60297,25,14,11,0,0,0
202105,60131,5,1,4,0,0,0
202202,21600,10,0,10,0,0,0
202108,80670,10,0,10,0,0,0
202202,32953,18,18,0,0,0,0
202105,60775,10,0,10,0,0,0
202108,86977,1,0,1,0,0,0
202108,91034,22,20,2,5,0,5
202108,91746,22,20,2,0,0,0
202105,53572,15,0,15,0,0,0
202202,32324,5,0,5,0,0,0
202202,26573,2,0,2,0,0,0
