courseTerm|courseMajor|courseTitle|courseCRN|courseArea|courseSection|courseClass|courseTime|courseDay|courseLocation|courseInstructor|courseUniversity|courseCredit|courseAttribute
202208|Biomedical Engineering|Doctoral Thesis|81249|BMED 9000|LTI|Class|TBA||TBA|Lena H.  Ting|GraduateSemester|1.000 TO       21.000 Credits|
202208|Biomedical Engineering|Doctoral Thesis|94152|BMED 9000|MAD|Class|TBA||TBA|TBA|GraduateSemester|1.000 TO       21.000 Credits|
202208|Biomedical Engineering|Doctoral Thesis|87654|BMED 9000|MAH|Class|TBA||TBA|Babak   Mahmoudi|GraduateSemester|1.000 TO       21.000 Credits|
202208|Biomedical Engineering|Doctoral Thesis|88178|BMED 9000|MAN|Class|TBA||TBA|Athanasios   Mantalaris|GraduateSemester|1.000 TO       21.000 Credits|
202208|Biomedical Engineering|Doctoral Thesis|88552|BMED 9000|MAR|Class|TBA||TBA|Susan S  Margulies|GraduateSemester|1.000 TO       21.000 Credits|
202208|Biomedical Engineering|Doctoral Thesis|91053|BMED 9000|MBH|Class|TBA||TBA|Manoj   Bhasin|GraduateSemester|1.000 TO       21.000 Credits|
202208|Biomedical Engineering|Doctoral Thesis|81357|BMED 9000|MBO|Class|TBA||TBA|Mark   Borodovsky|GraduateSemester|1.000 TO       21.000 Credits|
202208|Biomedical Engineering|Doctoral Thesis|82495|BMED 9000|MDA|Class|TBA||TBA|Michael Elliot  Davis|GraduateSemester|1.000 TO       21.000 Credits|
202208|Biomedical Engineering|Doctoral Thesis|92650|BMED 9000|MEL|Class|TBA||TBA|Gregory   Melikian|GraduateSemester|1.000 TO       21.000 Credits|
202208|Biomedical Engineering|Doctoral Thesis|92207|BMED 9000|MIO|Class|TBA||TBA|Svjetlana   Miocinovic|GraduateSemester|1.000 TO       21.000 Credits|
202208|Biomedical Engineering|Doctoral Thesis|87655|BMED 9000|MIT|Class|TBA||TBA|Cassie Sue  Mitchell|GraduateSemester|1.000 TO       21.000 Credits|
202208|Biomedical Engineering|Doctoral Thesis|82496|BMED 9000|MKE|Class|TBA||TBA|Melissa   Kemp|GraduateSemester|1.000 TO       21.000 Credits|
202208|Biomedical Engineering|Doctoral Thesis|80408|BMED 9000|MLA|Class|TBA||TBA|Michelle Camille  LaPlaca|GraduateSemester|1.000 TO       21.000 Credits|
202208|Biomedical Engineering|Doctoral Thesis|82990|BMED 9000|MPL|Class|TBA||TBA|Manu O  Platt|GraduateSemester|1.000 TO       21.000 Credits|
202208|Biomedical Engineering|Doctoral Thesis|80409|BMED 9000|MPR|Class|TBA||TBA|Mark R  Prausnitz|GraduateSemester|1.000 TO       21.000 Credits|
202208|Biomedical Engineering|Doctoral Thesis|90603|BMED 9000|MYE|Class|TBA||TBA|David   Myers|GraduateSemester|1.000 TO       21.000 Credits|
202208|Biomedical Engineering|Doctoral Thesis|85246|BMED 9000|PAD|Class|TBA||TBA|Sai Muralidhar   Padala|GraduateSemester|1.000 TO       21.000 Credits|
202208|Biomedical Engineering|Doctoral Thesis|86725|BMED 9000|PAN|Class|TBA||TBA|Chethan   Pandarinath|GraduateSemester|1.000 TO       21.000 Credits|
202208|Biomedical Engineering|Doctoral Thesis|86046|BMED 9000|PAR|Class|TBA||TBA|Machelle   Pardue|GraduateSemester|1.000 TO       21.000 Credits|
202208|Biomedical Engineering|Doctoral Thesis|85466|BMED 9000|PAY|Class|TBA||TBA|Christine   Payne|GraduateSemester|1.000 TO       21.000 Credits|
202208|Biomedical Engineering|Doctoral Thesis|92213|BMED 9000|PED|Class|TBA||TBA|Nigel   Pedersen|GraduateSemester|1.000 TO       21.000 Credits|
202208|Biomedical Engineering|Doctoral Thesis|85468|BMED 9000|PER|Class|TBA||TBA|Marie-Claude   Perreault|GraduateSemester|1.000 TO       21.000 Credits|
202208|Biomedical Engineering|Doctoral Thesis|82191|BMED 9000|PRI|Class|TBA||TBA|Astrid A.  Prinz|GraduateSemester|1.000 TO       21.000 Credits|
202208|Biomedical Engineering|Doctoral Thesis|88641|BMED 9000|PRK|Class|TBA||TBA|Sung-Jin   Park|GraduateSemester|1.000 TO       21.000 Credits|
202208|Biomedical Engineering|Doctoral Thesis|86047|BMED 9000|PRO|Class|TBA||TBA|James Michael  Provenzale|GraduateSemester|1.000 TO       21.000 Credits|
202208|Biomedical Engineering|Doctoral Thesis|84783|BMED 9000|QIU|Class|TBA||TBA|Peng   Qiu|GraduateSemester|1.000 TO       21.000 Credits|
202208|Biomedical Engineering|Doctoral Thesis|81222|BMED 9000|RBU|Class|TBA||TBA|Robert John  Butera|GraduateSemester|1.000 TO       21.000 Credits|
202208|Biomedical Engineering|Doctoral Thesis|92312|BMED 9000|REI|Class|TBA||TBA|David G  Reiter|GraduateSemester|1.000 TO       21.000 Credits|
202208|Biomedical Engineering|Doctoral Thesis|82989|BMED 9000|RGL|Class|TBA||TBA|Rudolph Lawson  Gleason|GraduateSemester|1.000 TO       21.000 Credits|
202208|Biomedical Engineering|Doctoral Thesis|86048|BMED 9000|ROB|Class|TBA||TBA|Douglas Duncan  Robertson|GraduateSemester|1.000 TO       21.000 Credits|
202208|Biomedical Engineering|Doctoral Thesis|86057|BMED 9000|ROS|Class|TBA||TBA|Wilfried   Rossoll|GraduateSemester|1.000 TO       21.000 Credits|
202208|Biomedical Engineering|Doctoral Thesis|84746|BMED 9000|ROY|Class|TBA||TBA|Krishnendu   Roy|GraduateSemester|1.000 TO       21.000 Credits|
202208|Biomedical Engineering|Doctoral Thesis|83403|BMED 9000|ROZ|Class|TBA||TBA|Chrisopher John  Rozell|GraduateSemester|1.000 TO       21.000 Credits|
202208|Biomedical Engineering|Doctoral Thesis|85049|BMED 9000|SAL|Class|TBA||TBA|Khalid   Salaita|GraduateSemester|1.000 TO       21.000 Credits|
202208|Biomedical Engineering|Doctoral Thesis|82534|BMED 9000|SAN|Class|TBA||TBA|Philip J  Santangelo|GraduateSemester|1.000 TO       21.000 Credits|
202208|Biomedical Engineering|Doctoral Thesis|92101|BMED 9000|SAR|Class|TBA||TBA|Aniruddh   Sarkar|GraduateSemester|1.000 TO       21.000 Credits|
202208|Biomedical Engineering|Doctoral Thesis|88189|BMED 9000|SER|Class|TBA||TBA|Vahid   Serpooshan|GraduateSemester|1.000 TO       21.000 Credits|
202208|Biomedical Engineering|Doctoral Thesis|86058|BMED 9000|SH3|Class|TBA||TBA|Hyunsuk   Shim|GraduateSemester|1.000 TO       21.000 Credits|
202208|Biomedical Engineering|Doctoral Thesis|85046|BMED 9000|SHI|Class|TBA||TBA|Minoru   Shinohara|GraduateSemester|1.000 TO       21.000 Credits|
202208|Biomedical Engineering|Doctoral Thesis|92409|BMED 9000|SIA|Class|TBA||TBA|Ankur   Singh|GraduateSemester|1.000 TO       21.000 Credits|
202208|Biomedical Engineering|Doctoral Thesis|86060|BMED 9000|SIN|Class|TBA||TBA|Annabelle   Singer|GraduateSemester|1.000 TO       21.000 Credits|
202208|Biomedical Engineering|Doctoral Thesis|94752|BMED 9000|SIS|Class|TBA||TBA|Esfandiar   Behravesh|GraduateSemester|1.000 TO       21.000 Credits|
202208|Biomedical Engineering|Doctoral Thesis|81871|BMED 9000|SKE|Class|TBA||TBA|Shella D  Keilholz|GraduateSemester|1.000 TO       21.000 Credits|
202208|Biomedical Engineering|Doctoral Thesis|92304|BMED 9000|SLO|Class|TBA||TBA|Steven Andrew  Sloan|GraduateSemester|1.000 TO       21.000 Credits|
202208|Biomedical Engineering|Doctoral Thesis|83807|BMED 9000|SOB|Class|TBA||TBA|Samuel J  Sober|GraduateSemester|1.000 TO       21.000 Credits|
202208|Biomedical Engineering|Doctoral Thesis|86344|BMED 9000|SP2|Class|TBA||TBA|Simon   Sponberg|GraduateSemester|1.000 TO       21.000 Credits|
202208|Biomedical Engineering|Doctoral Thesis|82818|BMED 9000|STA|Class|TBA||TBA|Garrett Baker  Stanley|GraduateSemester|1.000 TO       21.000 Credits|
202208|Biomedical Engineering|Doctoral Thesis|83404|BMED 9000|SUL|Class|TBA||TBA|Todd Aaron  Sulchek|GraduateSemester|1.000 TO       21.000 Credits|
202208|Biomedical Engineering|Doctoral Thesis|86781|BMED 9000|TAK|Class|TBA||TBA|Shuichi   Takayama|GraduateSemester|1.000 TO       21.000 Credits|
202208|Biomedical Engineering|Doctoral Thesis|84214|BMED 9000|THO|Class|TBA||TBA|Susan   Thomas|GraduateSemester|1.000 TO       21.000 Credits|
202208|Biomedical Engineering|Doctoral Thesis|81359|BMED 9000|TNI|Class|TBA||TBA|T. Richard  Nichols|GraduateSemester|1.000 TO       21.000 Credits|
202208|Biomedical Engineering|Doctoral Thesis|86049|BMED 9000|TSY|Class|TBA||TBA|Denis Viktorovich  Tsygankov|GraduateSemester|1.000 TO       21.000 Credits|
202208|Biomedical Engineering|Doctoral Thesis|82992|BMED 9000|VTM|Class|TBA||TBA|Valeria   Milam|GraduateSemester|1.000 TO       21.000 Credits|
202208|Biomedical Engineering|Doctoral Thesis|86054|BMED 9000|WIL|Class|TBA||TBA|Nick James  Willett|GraduateSemester|1.000 TO       21.000 Credits|
202208|Biomedical Engineering|Doctoral Thesis|85467|BMED 9000|WOO|Class|TBA||TBA|Levi   Wood|GraduateSemester|1.000 TO       21.000 Credits|
202208|Biomedical Engineering|Doctoral Thesis|86050|BMED 9000|WRI|Class|TBA||TBA|David William  Wright|GraduateSemester|1.000 TO       21.000 Credits|
202208|Biomedical Engineering|Doctoral Thesis|81427|BMED 9000|WTA|Class|TBA||TBA|William R.  Taylor|GraduateSemester|1.000 TO       21.000 Credits|
202208|Biomedical Engineering|Doctoral Thesis|84202|BMED 9000|XIA|Class|TBA||TBA|Younan   Xia|GraduateSemester|1.000 TO       21.000 Credits|
202208|Biomedical Engineering|Doctoral Thesis|94372|BMED 9000|YAN|Class|TBA||TBA|Esfandiar   Behravesh|GraduateSemester|1.000 TO       21.000 Credits|
202208|Biomedical Engineering|Doctoral Thesis|81935|BMED 9000|YCH|Class|TBA||TBA|Young-Hui   Chang|GraduateSemester|1.000 TO       21.000 Credits|
202208|Biomedical Engineering|Doctoral Thesis|85198|BMED 9000|YOO|Class|TBA||TBA|Young-sup   Yoon|GraduateSemester|1.000 TO       21.000 Credits|
202208|Biomedical Engineering|Doctoral Thesis|86726|BMED 9000|YOU|Class|TBA||TBA|Aaron   Young|GraduateSemester|1.000 TO       21.000 Credits|
202205|Bldg Construction-Professional|Occupational Safety and Health Capstone|55181|BCP 6950|QSH|Class|TBA||TBA|Daniel   Castro|GraduateSemester,UndergraduateSemester|3.000 Credits|
202205|Bldg Construction-Professional|Special Topics|54783|BCP 8843|QSH|Class|TBA||TBA|Christopher Robert  Clanton|GraduateSemester,UndergraduateSemester|3.000 Credits|
202205|Building Construction|Undergraduate Research Assistantship|57615|BC 4698|EE|Class|TBA||TBA|Ece   Skourup|GraduateSemester,UndergraduateSemester|1.000 TO       12.000 Credits|
202205|Building Construction|Construction Management|54258|BC 6025|SY|Class|6:30 pm - 9:15 pm|TRF|Clough UG Learning Commons 125|Walter Ennis  Parker|GraduateSemester,UndergraduateSemester|3.000 Credits|
202205|Building Construction|Real Estate Development Capstone Project|57144|BC 6875|MR|Class|5:00 pm - 9:15 pm|M|Clough UG Learning Commons 323|John   Threadgill|GraduateSemester,UndergraduateSemester|3.000 Credits|
202205|Building Construction|The Evolution of a Deal|56057|BC 6975|JT|Class|5:00 pm - 9:15 pm|W|Clough UG Learning Commons 123|John   Threadgill|GraduateSemester,UndergraduateSemester|3.000 Credits|
202205|Building Construction|Master's Thesis|54557|BC 7000|BA|Class|TBA||TBA|Baabak   Ashuri|GraduateSemester,UndergraduateSemester|1.000 TO       21.000 Credits|
202205|Building Construction|Master's Thesis|51887|BC 7000|EE|Class|TBA||TBA|Ece   Skourup|GraduateSemester,UndergraduateSemester|1.000 TO       21.000 Credits|
202205|Building Construction|Master's Thesis|54491|BC 7000|EP|Class|TBA||TBA|Walter Ennis  Parker|GraduateSemester,UndergraduateSemester|1.000 TO       21.000 Credits|
202205|Building Construction|Master's Thesis|54570|BC 7000|EY|Class|TBA||TBA|Eunhwa   Yang|GraduateSemester,UndergraduateSemester|1.000 TO       21.000 Credits|
202205|Building Construction|Master's Thesis|56606|BC 7000|PP|Class|TBA||TBA|Pardis   Pishdad-Bozorgi|GraduateSemester,UndergraduateSemester|1.000 TO       21.000 Credits|
202205|Building Construction|Advanced Readings in BC in Preparation for the PhD Comprehensive Examination|55090|BC 7200|BA|Class|TBA||TBA|Baabak   Ashuri|GraduateSemester,UndergraduateSemester|1.000 TO       12.000 Credits|
202205|Building Construction|Advanced Readings in BC in Preparation for the PhD Comprehensive Examination|54676|BC 7200|EE|Class|TBA||TBA|Ece   Skourup|GraduateSemester,UndergraduateSemester|1.000 TO       12.000 Credits|
202205|Building Construction|Advanced Readings in BC in Preparation for the PhD Comprehensive Examination|57796|BC 7200|PP|Class|TBA||TBA|Pardis   Pishdad-Bozorgi|GraduateSemester,UndergraduateSemester|1.000 TO       12.000 Credits|
202205|Building Construction|Research Methodology|57210|BC 8100|PHD|Class|9:30 am - 12:15 pm|TRF|Clough UG Learning Commons 125|Eunhwa   Yang|GraduateSemester,UndergraduateSemester|3.000 Credits|
202205|Building Construction|Special Problems|52608|BC 8903|BA|Class|TBA||TBA|Baabak   Ashuri|GraduateSemester,UndergraduateSemester|1.000 TO       21.000 Credits|
202205|Building Construction|Special Problems|54501|BC 8903|EE|Class|TBA||TBA|Ece   Skourup|GraduateSemester,UndergraduateSemester|1.000 TO       21.000 Credits|
202205|Building Construction|Special Problems|54205|BC 8903|EY|Class|TBA||TBA|Eunhwa   Yang|GraduateSemester,UndergraduateSemester|1.000 TO       21.000 Credits|
202205|Building Construction|Special Problems|52376|BC 8903|JI|Class|TBA||TBA|Javier   Irizarry|GraduateSemester,UndergraduateSemester|1.000 TO       21.000 Credits|
202205|Building Construction|Special Problems|53657|BC 8903|PP|Class|TBA||TBA|Pardis   Pishdad-Bozorgi|GraduateSemester,UndergraduateSemester|1.000 TO       21.000 Credits|
202205|Building Construction|Special Problems|57839|BC 8903|PP2|Class|TBA||TBA|Pardis   Pishdad-Bozorgi|GraduateSemester,UndergraduateSemester|1.000 TO       21.000 Credits|
202205|Building Construction|Special Problems|54774|BC 8903|RP|Class|TBA||TBA|Richard Lee  Porter|GraduateSemester,UndergraduateSemester|3.000 Credits|
202205|Building Construction|Teaching Assistantship|53840|BC 8997|EE|Class|TBA||TBA|Ece   Skourup|GraduateSemester|1.000 TO        9.000 Credits|
202205|Building Construction|Teaching Assistantship|54840|BC 8997|JI|Class|TBA||TBA|Javier   Irizarry|GraduateSemester|1.000 TO        9.000 Credits|
202205|Building Construction|Teaching Assistantship|54839|BC 8997|PP|Class|TBA||TBA|Pardis   Pishdad-Bozorgi|GraduateSemester|1.000 TO        9.000 Credits|
202205|Building Construction|Research Assistantship|53127|BC 8998|BA|Class|TBA||TBA|Baabak   Ashuri|GraduateSemester|1.000 TO        9.000 Credits|
202205|Building Construction|Research Assistantship|53595|BC 8998|EE|Class|TBA||TBA|Ece   Skourup|GraduateSemester|1.000 TO        9.000 Credits|
202205|Building Construction|Research Assistantship|54227|BC 8998|EY|Class|TBA||TBA|Eunhwa   Yang|GraduateSemester|1.000 TO        9.000 Credits|
202205|Building Construction|Research Assistantship|53052|BC 8998|JI|Class|TBA||TBA|Javier   Irizarry|GraduateSemester|1.000 TO        9.000 Credits|
202205|Building Construction|Research Assistantship|54315|BC 8998|PP|Class|TBA||TBA|Pardis   Pishdad-Bozorgi|GraduateSemester|1.000 TO        9.000 Credits|
202205|Building Construction|Research Assistantship|57840|BC 8998|PP2|Class|TBA||TBA|Pardis   Pishdad-Bozorgi|GraduateSemester|1.000 TO        9.000 Credits|
202205|Building Construction|Doctoral Thesis Preparation|54537|BC 8999|BA|Class|TBA||TBA|Baabak   Ashuri|GraduateSemester,UndergraduateSemester|1.000 TO       21.000 Credits|
202205|Building Construction|Doctoral Thesis Preparation|53938|BC 8999|DC|Class|TBA||TBA|Daniel   Castro|GraduateSemester,UndergraduateSemester|1.000 TO       21.000 Credits|
202205|Building Construction|Doctoral Thesis Preparation|54627|BC 8999|EY|Class|TBA||TBA|Eunhwa   Yang|GraduateSemester,UndergraduateSemester|1.000 TO       21.000 Credits|
202205|Building Construction|Doctoral Thesis Preparation|54554|BC 8999|JI|Class|TBA||TBA|Javier   Irizarry|GraduateSemester,UndergraduateSemester|1.000 TO       21.000 Credits|
202205|Building Construction|Doctoral Thesis Preparation|54465|BC 8999|PP|Class|TBA||TBA|Pardis   Pishdad-Bozorgi|GraduateSemester,UndergraduateSemester|1.000 TO       21.000 Credits|
202205|Building Construction|Doctoral Thesis|54901|BC 9000|BA|Class|TBA||TBA|Baabak   Ashuri|GraduateSemester|1.000 TO       12.000 Credits|
202205|Building Construction|Doctoral Thesis|53839|BC 9000|EE|Class|TBA||TBA|Ece   Skourup|GraduateSemester|1.000 TO       12.000 Credits|
202205|Building Construction|Doctoral Thesis|56732|BC 9000|EY|Class|TBA||TBA|Eunhwa   Yang|GraduateSemester|1.000 TO       12.000 Credits|
202205|Building Construction|Doctoral Thesis|55282|BC 9000|JI|Class|TBA||TBA|Javier   Irizarry|GraduateSemester|1.000 TO       12.000 Credits|
202205|Building Construction|Doctoral Thesis|55036|BC 9000|PP|Class|TBA||TBA|Pardis   Pishdad-Bozorgi|GraduateSemester|1.000 TO       12.000 Credits|
202205|Center Enhancement-Teach/Learn|Graduate Teaching Assistant Preparation|57655|CETL 8000|MAT|Class|3:30 pm - 4:45 pm|T|Skiles 308|Klara Judith  Grodzinsky|GraduateSemester,UndergraduateSemester|1.000 Credits|
202205|Center Enhancement-Teach/Learn|Teaching Capstone in Higher Education|55527|CETL 8718|A|Class|12:30 pm - 1:45 pm|F|Clough UG Learning Commons 323|David   Lawrence|GraduateSemester,UndergraduateSemester|3.000 Credits|
202205|Center Enhancement-Teach/Learn|Teaching Capstone in Higher Education|55880|CETL 8718|A01|Class|TBA||TBA|David   Lawrence|GraduateSemester,UndergraduateSemester|0.000 Credits|
202205|Center Enhancement-Teach/Learn|Academic Writing for International Graduate Students|53806|CETL 8723|A|Class|9:30 am - 12:15 pm|MW|West Architecture 260|Karen L  Peterson|GraduateSemester,UndergraduateSemester|2.000 Credits|
202205|Center Enhancement-Teach/Learn|Presentation Skills for International Graduate Students|57251|CETL 8796|A|Class|9:30 am - 12:15 pm|TR|West Architecture 260|R. Katherine   Samford|GraduateSemester,UndergraduateSemester|2.000 Credits|
202205|Chemical & Biomolecular Engr|Chemical Process Principles|54621|CHBE 2100|A|Class|2:00 pm - 3:15 pm|MWF|Ford Environmental Sci & Tech L1175|Christian Martin  Cuba-Torres|GraduateSemester,UndergraduateSemester|3.000 Credits|
202205|Chemical & Biomolecular Engr|Undergraduate Research Assistantship|53366|CHBE 2698|0|Class|TBA||TBA|TBA|GraduateSemester,UndergraduateSemester|1.000 TO       12.000 Credits|
202205|Chemical & Biomolecular Engr|Undergraduate Research Assistantship|53485|CHBE 2698|JAC|Class|TBA||TBA|Julie Anne  Champion|GraduateSemester,UndergraduateSemester|1.000 TO       12.000 Credits|
202205|Chemical & Biomolecular Engr|Undergraduate Research Assistantship|52336|CHBE 2698|MRP|Class|TBA||TBA|Mark R  Prausnitz|GraduateSemester,UndergraduateSemester|1.000 TO       12.000 Credits|
202205|Chemical & Biomolecular Engr|Undergraduate Research Assistantship|54585|CHBE 2698|NL|Class|TBA||TBA|Nian   Liu|GraduateSemester,UndergraduateSemester|1.000 TO       12.000 Credits|
202205|Chemical & Biomolecular Engr|Undergraduate Research Assistantship|53579|CHBE 2698|RPL|Class|TBA||TBA|Ryan Paul  Lively|GraduateSemester,UndergraduateSemester|1.000 TO       12.000 Credits|
202205|Chemical & Biomolecular Engr|Undergraduate Research Assistantship|57106|CHBE 2698|WJK|Class|TBA||TBA|William J.  Koros|GraduateSemester,UndergraduateSemester|1.000 TO       12.000 Credits|
202205|Chemical & Biomolecular Engr|Undergraduate Research|51253|CHBE 2699|0|Class|TBA||TBA|TBA|GraduateSemester,UndergraduateSemester|1.000 TO       12.000 Credits|
202205|Chemical & Biomolecular Engr|Undergraduate Research|54741|CHBE 2699|AJM|Class|TBA||TBA|Andrew J  Medford|GraduateSemester,UndergraduateSemester|1.000 TO       12.000 Credits|
202205|Chemical & Biomolecular Engr|Undergraduate Research|54294|CHBE 2699|AKP|Class|TBA||TBA|Anant Krishna  Paravastu|GraduateSemester,UndergraduateSemester|1.000 TO       12.000 Credits|
202205|Chemical & Biomolecular Engr|Undergraduate Research|51228|CHBE 2699|ASB|Class|TBA||TBA|Andreas S.  Bommarius|GraduateSemester,UndergraduateSemester|1.000 TO       12.000 Credits|
202205|Chemical & Biomolecular Engr|Undergraduate Research|55679|CHBE 2699|BKB|Class|TBA||TBA|Blair K  Brettmann|GraduateSemester,UndergraduateSemester|1.000 TO       12.000 Credits|
202205|Chemical & Biomolecular Engr|Undergraduate Research|54743|CHBE 2699|CJW|Class|TBA||TBA|Corey J  Wilson|GraduateSemester,UndergraduateSemester|1.000 TO       12.000 Credits|
202205|Chemical & Biomolecular Engr|Undergraduate Research|54742|CHBE 2699|COL|Class|TBA||TBA|Christopher O  Luettgen|GraduateSemester,UndergraduateSemester|1.000 TO       12.000 Credits|
202205|Chemical & Biomolecular Engr|Undergraduate Research|55680|CHBE 2699|CS|Class|TBA||TBA|Carsten   Sievers|GraduateSemester,UndergraduateSemester|1.000 TO       12.000 Credits|
