courseTerm,courseMajor,courseTitle,courseCRN,courseArea,courseSection,courseClass,courseTime,courseDay,courseLocation,courseInstructor,courseUniversity,courseCredit,courseAttribute
202108,Aerospace Engineering,Special Problems,85707,AE 8900,GUN,Class,TBA,,TBA,Brian Christopher  Gunter,"GraduateSemester,UndergraduateSemester",3.000 Credits,
202108,Aerospace Engineering,Special Problems,80376,AE 8900,HAD,Class,TBA,,TBA,Wassim M  Haddad,"GraduateSemester,UndergraduateSemester",3.000 Credits,
202108,Aerospace Engineering,Special Problems,80377,AE 8900,HAN,Class,TBA,,TBA,Sathyanaraya   Hanagud,"GraduateSemester,UndergraduateSemester",3.000 Credits,
202108,Aerospace Engineering,Special Problems,90108,AE 8900,HO,Class,TBA,,TBA,Koki   Ho,"GraduateSemester,UndergraduateSemester",1.000 TO       21.000 Credits,
202108,Aerospace Engineering,Special Problems,80378,AE 8900,HOD,Class,TBA,,TBA,Dewey H  Hodges,"GraduateSemester,UndergraduateSemester",3.000 Credits,
202108,Aerospace Engineering,Special Problems,80379,AE 8900,JAG,Class,TBA,,TBA,Jechiel   Jagoda,"GraduateSemester,UndergraduateSemester",3.000 Credits,
202108,Aerospace Engineering,Special Problems,80380,AE 8900,KAR,Class,TBA,,TBA,George   Kardomateas,"GraduateSemester,UndergraduateSemester",3.000 Credits,
202108,Aerospace Engineering,Special Problems,85714,AE 8900,KEN,Class,TBA,,TBA,Graeme J  Kennedy,"GraduateSemester,UndergraduateSemester",3.000 Credits,
202108,Aerospace Engineering,Special Problems,81076,AE 8900,LIE,Class,TBA,,TBA,Tim Charles  Lieuwen,"GraduateSemester,UndergraduateSemester",3.000 Credits,
202108,Aerospace Engineering,Special Problems,86514,AE 8900,LIG,Class,TBA,,TBA,Edgar Glenn  Lightsey,"GraduateSemester,UndergraduateSemester",3.000 Credits,
202108,Aerospace Engineering,Special Problems,80382,AE 8900,MAV,Class,TBA,,TBA,Dimitrios N  Mavris,"GraduateSemester,UndergraduateSemester",3.000 Credits,
202108,Aerospace Engineering,Special Problems,80383,AE 8900,MEN,Class,TBA,,TBA,Suresh   Menon,"GraduateSemester,UndergraduateSemester",3.000 Credits,
202108,Aerospace Engineering,Special Problems,88548,AE 8900,OEF,Class,TBA,,TBA,Joseph   Oefelein,"GraduateSemester,UndergraduateSemester",1.000 TO       21.000 Credits,
202108,Aerospace Engineering,Special Problems,80384,AE 8900,PRA,Class,TBA,,TBA,J V R  Prasad,"GraduateSemester,UndergraduateSemester",3.000 Credits,
202108,Aerospace Engineering,Special Problems,86556,AE 8900,QAH,Class,TBA,,TBA,Krishan K  Ahuja,"GraduateSemester,UndergraduateSemester",3.000 Credits,
202108,Aerospace Engineering,Special Problems,85856,AE 8900,QCO,Class,TBA,,TBA,Mark Francis  Costello,"GraduateSemester,UndergraduateSemester",3.000 Credits,
202108,Aerospace Engineering,Special Problems,86366,AE 8900,QFE,Class,TBA,,TBA,Karen Michelle  Feigh,"GraduateSemester,UndergraduateSemester",3.000 Credits,
202108,Aerospace Engineering,Special Problems,85855,AE 8900,QGE,Class,TBA,,TBA,Brian Joseph  German,"GraduateSemester,UndergraduateSemester",3.000 Credits,
202108,Aerospace Engineering,Special Problems,85857,AE 8900,QHO,Class,TBA,,TBA,Dewey H  Hodges,"GraduateSemester,UndergraduateSemester",3.000 Credits,
202108,Aerospace Engineering,Special Problems,83270,AE 8900,QJA,Class,TBA,,TBA,Jechiel   Jagoda,"GraduateSemester,UndergraduateSemester",3.000 Credits,
202108,Aerospace Engineering,Special Problems,86466,AE 8900,QKE,Class,TBA,,TBA,Graeme J  Kennedy,"GraduateSemester,UndergraduateSemester",3.000 Credits,
202108,Aerospace Engineering,Special Problems,84332,AE 8900,QLI,Class,TBA,,TBA,Tim Charles  Lieuwen,"GraduateSemester,UndergraduateSemester",3.000 Credits,
202108,Aerospace Engineering,Special Problems,82356,AE 8900,QMA,Class,TBA,,TBA,Dimitrios N  Mavris,"GraduateSemester,UndergraduateSemester",3.000 Credits,
202108,Aerospace Engineering,Special Problems,82374,AE 8900,QPR,Class,TBA,,TBA,J V R  Prasad,"GraduateSemester,UndergraduateSemester",3.000 Credits,
202108,Aerospace Engineering,Special Problems,87871,AE 8900,QRI,Class,TBA,,TBA,Julian Jose  Rimoli,"GraduateSemester,UndergraduateSemester",3.000 Credits,
202108,Aerospace Engineering,Special Problems,95058,AE 8900,QRO,Class,TBA,,TBA,Jonathan David  Rogers,"GraduateSemester,UndergraduateSemester",3.000 Credits,
202108,Aerospace Engineering,Special Problems,82113,AE 8900,QSA,Class,TBA,,TBA,Narayanamoorthy Lakshmi  Sankar,"GraduateSemester,UndergraduateSemester",3.000 Credits,
202108,Aerospace Engineering,Special Problems,90213,AE 8900,QSE,Class,TBA,,TBA,Jerry M  Seitzman,"GraduateSemester,UndergraduateSemester",1.000 TO       21.000 Credits,
202108,Aerospace Engineering,Special Problems,86467,AE 8900,QSM,Class,TBA,,TBA,Marilyn Ruth Jones  Smith,"GraduateSemester,UndergraduateSemester",3.000 Credits,
202108,Aerospace Engineering,Special Problems,86465,AE 8900,QTH,Class,TBA,,TBA,Evangelos A  Theodorou,"GraduateSemester,UndergraduateSemester",3.000 Credits,
202108,Aerospace Engineering,Special Problems,93391,AE 8900,QTS,Class,TBA,,TBA,Panagiotis   Tsiotras,"GraduateSemester,UndergraduateSemester",1.000 TO       21.000 Credits,
202108,Aerospace Engineering,Special Problems,93267,AE 8900,QVA,Class,TBA,,TBA,Kyriakos   Vamvoudakis,"GraduateSemester,UndergraduateSemester",1.000 TO       21.000 Credits,
202108,Aerospace Engineering,Special Problems,90403,AE 8900,QWA,Class,TBA,,TBA,Mitchell L.R.  Walker,"GraduateSemester,UndergraduateSemester",1.000 TO       21.000 Credits,
202108,Aerospace Engineering,Special Problems,83948,AE 8900,QYA,Class,TBA,,TBA,Vigor   Yang,"GraduateSemester,UndergraduateSemester",3.000 Credits,
202108,Aerospace Engineering,Special Problems,94806,AE 8900,RAU,Class,TBA,,TBA,Juergen   Rauleder,"GraduateSemester,UndergraduateSemester",3.000 Credits,
202108,Aerospace Engineering,Special Problems,85891,AE 8900,RIM,Class,TBA,,TBA,Julian Jose  Rimoli,"GraduateSemester,UndergraduateSemester",3.000 Credits,
202108,Aerospace Engineering,Special Problems,88625,AE 8900,RMA,Class,TBA,,TBA,Dimitrios N  Mavris,"GraduateSemester,UndergraduateSemester",1.000 TO       21.000 Credits,
202108,Aerospace Engineering,Special Problems,89518,AE 8900,ROG,Class,TBA,,TBA,Jonathan David  Rogers,"GraduateSemester,UndergraduateSemester",1.000 TO       21.000 Credits,
202108,Aerospace Engineering,Special Problems,80385,AE 8900,RUF,Class,TBA,,TBA,Stephen M  Ruffin,"GraduateSemester,UndergraduateSemester",3.000 Credits,
202108,Aerospace Engineering,Special Problems,82965,AE 8900,SAL,Class,TBA,,TBA,Joseph Homer  Saleh,"GraduateSemester,UndergraduateSemester",3.000 Credits,
202108,Aerospace Engineering,Special Problems,80386,AE 8900,SAN,Class,TBA,,TBA,Narayanamoorthy Lakshmi  Sankar,"GraduateSemester,UndergraduateSemester",3.000 Credits,
202108,Aerospace Engineering,Special Problems,80388,AE 8900,SEI,Class,TBA,,TBA,Jerry M  Seitzman,"GraduateSemester,UndergraduateSemester",3.000 Credits,
202108,Aerospace Engineering,Special Problems,80389,AE 8900,SMI,Class,TBA,,TBA,Marilyn Ruth Jones  Smith,"GraduateSemester,UndergraduateSemester",3.000 Credits,
202108,Aerospace Engineering,Special Problems,88582,AE 8900,STE,Class,TBA,,TBA,Adam Michael  Steinberg,"GraduateSemester,UndergraduateSemester",1.000 TO       21.000 Credits,
202108,Aerospace Engineering,Special Problems,85716,AE 8900,SUN,Class,TBA,,TBA,Wenting   Sun,"GraduateSemester,UndergraduateSemester",3.000 Credits,
202108,Aerospace Engineering,Special Problems,85842,AE 8900,THE,Class,TBA,,TBA,Evangelos A  Theodorou,"GraduateSemester,UndergraduateSemester",3.000 Credits,
202108,Aerospace Engineering,Special Problems,80390,AE 8900,TSI,Class,TBA,,TBA,Panagiotis   Tsiotras,"GraduateSemester,UndergraduateSemester",3.000 Credits,
202108,Aerospace Engineering,Special Problems,88813,AE 8900,VAM,Class,TBA,,TBA,Kyriakos   Vamvoudakis,"GraduateSemester,UndergraduateSemester",3.000 Credits,
202108,Aerospace Engineering,Special Problems,82387,AE 8900,WAL,Class,TBA,,TBA,Mitchell L.R.  Walker,"GraduateSemester,UndergraduateSemester",3.000 Credits,
202108,Aerospace Engineering,Special Problems,83369,AE 8900,YAN,Class,TBA,,TBA,Vigor   Yang,"GraduateSemester,UndergraduateSemester",3.000 Credits,
202108,Aerospace Engineering,Special Problems,80391,AE 8900,YEU,Class,TBA,,TBA,Pui-Kuen   Yeung,"GraduateSemester,UndergraduateSemester",3.000 Credits,
202108,Aerospace Engineering,Special Problems,84983,AE 8900,YU,Class,TBA,,TBA,Min-Feng   Yu,"GraduateSemester,UndergraduateSemester",3.000 Credits,
202108,Aerospace Engineering,Doctoral Thesis,80339,AE 9000,AHU,Class,TBA,,TBA,Krishan K  Ahuja,GraduateSemester,1.000 TO       21.000 Credits,
202108,Aerospace Engineering,Doctoral Thesis,94438,AE 9000,CAR,Class,TBA,,TBA,Christopher   Carr,GraduateSemester,1.000 TO       21.000 Credits,
202108,Aerospace Engineering,Doctoral Thesis,89520,AE 9000,CHE,Class,TBA,,TBA,Yongxin   Chen,GraduateSemester,1.000 TO       21.000 Credits,
202108,Aerospace Engineering,Doctoral Thesis,80350,AE 9000,CHI,Class,TBA,,TBA,John Allen  Christian,GraduateSemester,1.000 TO       21.000 Credits,
202108,Aerospace Engineering,Doctoral Thesis,94988,AE 9000,CHR,Class,TBA,,TBA,John Allen  Christian,GraduateSemester,1.000 TO       21.000 Credits,
202108,Aerospace Engineering,Doctoral Thesis,82375,AE 9000,COS,Class,TBA,,TBA,Mark Francis  Costello,GraduateSemester,1.000 TO       21.000 Credits,
202108,Aerospace Engineering,Doctoral Thesis,90116,AE 9000,DEC,Class,TBA,,TBA,John Allen  Dec,GraduateSemester,1.000 TO       21.000 Credits,
202108,Aerospace Engineering,Doctoral Thesis,87573,AE 9000,DIL,Class,TBA,,TBA,Claudio Vinicius  Di Leo,GraduateSemester,1.000 TO       21.000 Credits,
202108,Aerospace Engineering,Doctoral Thesis,83232,AE 9000,FEI,Class,TBA,,TBA,Karen Michelle  Feigh,GraduateSemester,1.000 TO       21.000 Credits,
202108,Aerospace Engineering,Doctoral Thesis,83229,AE 9000,GER,Class,TBA,,TBA,Brian Joseph  German,GraduateSemester,1.000 TO       21.000 Credits,
202108,Aerospace Engineering,Doctoral Thesis,90115,AE 9000,GRI,Class,TBA,,TBA,Kelly Ann  Griendling,GraduateSemester,1.000 TO       21.000 Credits,
202108,Aerospace Engineering,Doctoral Thesis,85705,AE 9000,GUN,Class,TBA,,TBA,Brian Christopher  Gunter,GraduateSemester,1.000 TO       21.000 Credits,
202108,Aerospace Engineering,Doctoral Thesis,80345,AE 9000,HAD,Class,TBA,,TBA,Wassim M  Haddad,GraduateSemester,1.000 TO       21.000 Credits,
202108,Aerospace Engineering,Doctoral Thesis,80346,AE 9000,HAN,Class,TBA,,TBA,Sathyanaraya   Hanagud,GraduateSemester,1.000 TO       21.000 Credits,
202108,Aerospace Engineering,Doctoral Thesis,90085,AE 9000,HO,Class,TBA,,TBA,Koki   Ho,GraduateSemester,1.000 TO       21.000 Credits,
202108,Aerospace Engineering,Doctoral Thesis,80347,AE 9000,HOD,Class,TBA,,TBA,Dewey H  Hodges,GraduateSemester,1.000 TO       21.000 Credits,
202108,Aerospace Engineering,Doctoral Thesis,80348,AE 9000,JAG,Class,TBA,,TBA,Jechiel   Jagoda,GraduateSemester,1.000 TO       21.000 Credits,
202108,Aerospace Engineering,Doctoral Thesis,80349,AE 9000,KAR,Class,TBA,,TBA,George   Kardomateas,GraduateSemester,1.000 TO       21.000 Credits,
202108,Aerospace Engineering,Doctoral Thesis,85715,AE 9000,KEN,Class,TBA,,TBA,Graeme J  Kennedy,GraduateSemester,1.000 TO       21.000 Credits,
202108,Aerospace Engineering,Doctoral Thesis,81030,AE 9000,LIE,Class,TBA,,TBA,Tim Charles  Lieuwen,GraduateSemester,1.000 TO       21.000 Credits,
202108,Aerospace Engineering,Doctoral Thesis,86513,AE 9000,LIG,Class,TBA,,TBA,Edgar Glenn  Lightsey,GraduateSemester,1.000 TO       21.000 Credits,
202108,Aerospace Engineering,Doctoral Thesis,80351,AE 9000,MAV,Class,TBA,,TBA,Dimitrios N  Mavris,GraduateSemester,1.000 TO       21.000 Credits,
202108,Aerospace Engineering,Doctoral Thesis,80352,AE 9000,MEN,Class,TBA,,TBA,Suresh   Menon,GraduateSemester,1.000 TO       21.000 Credits,
202108,Aerospace Engineering,Doctoral Thesis,88549,AE 9000,OEF,Class,TBA,,TBA,Joseph   Oefelein,GraduateSemester,1.000 TO       21.000 Credits,
202108,Aerospace Engineering,Doctoral Thesis,80353,AE 9000,PRA,Class,TBA,,TBA,J V R  Prasad,GraduateSemester,1.000 TO       21.000 Credits,
202108,Aerospace Engineering,Doctoral Thesis,94396,AE 9000,QHO,Class,TBA,,TBA,Koki   Ho,GraduateSemester,1.000 TO       21.000 Credits,
202108,Aerospace Engineering,Doctoral Thesis,87834,AE 9000,QJA,Class,TBA,,TBA,Jechiel   Jagoda,GraduateSemester,1.000 TO       21.000 Credits,
202108,Aerospace Engineering,Doctoral Thesis,82461,AE 9000,QMA,Class,TBA,,TBA,Dimitrios N  Mavris,GraduateSemester,1.000 TO       21.000 Credits,
202108,Aerospace Engineering,Doctoral Thesis,87977,AE 9000,QPR,Class,TBA,,TBA,J V R  Prasad,GraduateSemester,1.000 TO       21.000 Credits,
202108,Aerospace Engineering,Doctoral Thesis,95134,AE 9000,QSA,Class,TBA,,TBA,Joseph Homer  Saleh,GraduateSemester,1.000 TO       21.000 Credits,
202108,Aerospace Engineering,Doctoral Thesis,84399,AE 9000,QYA,Class,TBA,,TBA,Vigor   Yang,GraduateSemester,1.000 TO       21.000 Credits,
202108,Aerospace Engineering,Doctoral Thesis,94301,AE 9000,RAU,Class,TBA,,TBA,Juergen   Rauleder,GraduateSemester,1.000 TO       21.000 Credits,
202108,Aerospace Engineering,Doctoral Thesis,84204,AE 9000,RIM,Class,TBA,,TBA,Julian Jose  Rimoli,GraduateSemester,1.000 TO       21.000 Credits,
202108,Aerospace Engineering,Doctoral Thesis,89521,AE 9000,ROG,Class,TBA,,TBA,Jonathan David  Rogers,GraduateSemester,1.000 TO       21.000 Credits,
202108,Aerospace Engineering,Doctoral Thesis,80354,AE 9000,RUF,Class,TBA,,TBA,Stephen M  Ruffin,GraduateSemester,1.000 TO       21.000 Credits,
202108,Aerospace Engineering,Doctoral Thesis,82519,AE 9000,SAL,Class,TBA,,TBA,Joseph Homer  Saleh,GraduateSemester,1.000 TO       21.000 Credits,
202108,Aerospace Engineering,Doctoral Thesis,80355,AE 9000,SAN,Class,TBA,,TBA,Narayanamoorthy Lakshmi  Sankar,GraduateSemester,1.000 TO       21.000 Credits,
202108,Aerospace Engineering,Doctoral Thesis,80358,AE 9000,SEI,Class,TBA,,TBA,Jerry M  Seitzman,GraduateSemester,1.000 TO       21.000 Credits,
202108,Aerospace Engineering,Doctoral Thesis,80359,AE 9000,SMI,Class,TBA,,TBA,Marilyn Ruth Jones  Smith,GraduateSemester,1.000 TO       21.000 Credits,
202108,Aerospace Engineering,Doctoral Thesis,88583,AE 9000,STE,Class,TBA,,TBA,Adam Michael  Steinberg,GraduateSemester,1.000 TO       21.000 Credits,
202108,Aerospace Engineering,Doctoral Thesis,85701,AE 9000,SUN,Class,TBA,,TBA,Wenting   Sun,GraduateSemester,1.000 TO       21.000 Credits,
202108,Aerospace Engineering,Doctoral Thesis,85843,AE 9000,THE,Class,TBA,,TBA,Evangelos A  Theodorou,GraduateSemester,1.000 TO       21.000 Credits,
202108,Aerospace Engineering,Doctoral Thesis,80363,AE 9000,TSI,Class,TBA,,TBA,Panagiotis   Tsiotras,GraduateSemester,1.000 TO       21.000 Credits,
202108,Aerospace Engineering,Doctoral Thesis,88814,AE 9000,VAM,Class,TBA,,TBA,Kyriakos   Vamvoudakis,GraduateSemester,1.000 TO       21.000 Credits,
202108,Aerospace Engineering,Doctoral Thesis,83016,AE 9000,WAL,Class,TBA,,TBA,Mitchell L.R.  Walker,GraduateSemester,1.000 TO       21.000 Credits,
202108,Aerospace Engineering,Doctoral Thesis,83584,AE 9000,YAN,Class,TBA,,TBA,Vigor   Yang,GraduateSemester,1.000 TO       21.000 Credits,
202108,Aerospace Engineering,Doctoral Thesis,80365,AE 9000,YEU,Class,TBA,,TBA,Pui-Kuen   Yeung,GraduateSemester,1.000 TO       21.000 Credits,
202108,Aerospace Engineering,Doctoral Thesis,84939,AE 9000,YU,Class,TBA,,TBA,Min-Feng   Yu,GraduateSemester,1.000 TO       21.000 Credits,
202205,Center Enhancement-Teach/Learn,Presentation Skills for International Graduate Students,57251,CETL 8796,A,Class,9:30 am - 12:15 pm,TR,West Architecture 260,R. Katherine   Samford,"GraduateSemester,UndergraduateSemester",2.000 Credits,
202202,Aerospace Engineering,Design Competition I,28764,AE 1355,A,Class,5:00 pm - 5:50 pm,T,Guggenheim Aerospace 244,Carl Christopher  Johnson,"GraduateSemester,UndergraduateSemester",3.000 Credits,
202202,Aerospace Engineering,Design Competition I,21967,AE 1355,A01,Class,6:30 pm - 9:15 pm,TR,Guggenheim Aerospace 244,Carl Christopher  Johnson,"GraduateSemester,UndergraduateSemester",0.000 Credits,
202202,Aerospace Engineering,Introduction to AE,26779,AE 1601,A,Class,9:30 am - 10:45 am,TR,Instructional Center 211,Kelly Ann  Griendling,"GraduateSemester,UndergraduateSemester",1.000 Credits,
202202,Aerospace Engineering,Introduction to AE,26780,AE 1601,B,Class,12:30 pm - 1:45 pm,TR,Skiles 202,Stephen M  Ruffin,"GraduateSemester,UndergraduateSemester",1.000 Credits,
202202,Aerospace Engineering,Introduction to AE,26781,AE 1601,C,Class,2:00 pm - 3:15 pm,TR,Skiles 249,Stephen M  Ruffin,"GraduateSemester,UndergraduateSemester",1.000 Credits,
202202,Aerospace Engineering,Thermodyn&Fluids Fundam,25204,AE 2010,A,Class,8:25 am - 10:20 am,WF,Guggenheim Aerospace 442,Turab Ali  Zaidi,"GraduateSemester,UndergraduateSemester",4.000 Credits,
202202,Aerospace Engineering,Thermodyn&Fluids Fundam,25205,AE 2010,B,Class,8:25 am - 10:20 am,TR,Guggenheim Aerospace 442,Jechiel   Jagoda,"GraduateSemester,UndergraduateSemester",4.000 Credits,
202202,Aerospace Engineering,Thermodyn&Fluids Fundam,25799,AE 2010,R,Class,11:00 am - 12:15 pm,MW,TBA,Mackenzie Hing Kiang  Lau,"GraduateSemester,UndergraduateSemester",4.000 Credits,
202202,Aerospace Engineering,AE 2010 Recitation,28550,AE 2010R,A,Class,6:30 pm - 7:45 pm,W,Guggenheim Aerospace 442,Turab Ali  Zaidi,"GraduateSemester,UndergraduateSemester",0.000 Credits,
202202,Aerospace Engineering,AE 2010 Recitation,28551,AE 2010R,B,Class,6:30 pm - 7:45 pm,R,Guggenheim Aerospace 442,Jechiel   Jagoda,"GraduateSemester,UndergraduateSemester",0.000 Credits,
202202,Aerospace Engineering,AE 2010 Recitation,32295,AE 2010R,R,Class,3:00 pm - 3:50 pm,T,TBA,Mackenzie Hing Kiang  Lau,"GraduateSemester,UndergraduateSemester",0.000 Credits,
202202,Aerospace Engineering,Fluids Fundamentals,27673,AE 2011,A,Class,8:25 am - 10:20 am,WF,Guggenheim Aerospace 442,Turab Ali  Zaidi,"GraduateSemester,UndergraduateSemester",2.000 Credits,
202202,Aerospace Engineering,Fluids Fundamentals,27674,AE 2011,B,Class,8:25 am - 10:20 am,TR,Guggenheim Aerospace 442,Jechiel   Jagoda,"GraduateSemester,UndergraduateSemester",2.000 Credits,
202202,Aerospace Engineering,Dynamics,20002,AE 2220,A,Class,9:30 am - 10:45 am,TR,Guggenheim Aerospace 244,Mayuresh Jayawant  Patil,"GraduateSemester,UndergraduateSemester",3.000 Credits,
202202,Aerospace Engineering,Dynamics,24727,AE 2220,B,Class,2:00 pm - 2:50 pm,MWF,Klaus Advanced Computing 2447,Turab Ali  Zaidi,"GraduateSemester,UndergraduateSemester",3.000 Credits,
202202,Aerospace Engineering,Dynamics,25222,AE 2220,Q3,Class,TBA,,TBA,Mayuresh Jayawant  Patil,"GraduateSemester,UndergraduateSemester",3.000 Credits,
202202,Aerospace Engineering,AE 2220 Recitation,28552,AE 2220R,A,Class,6:30 pm - 7:45 pm,T,Guggenheim Aerospace 442,Mayuresh Jayawant  Patil,"GraduateSemester,UndergraduateSemester",0.000 Credits,
202202,Aerospace Engineering,AE 2220 Recitation,28553,AE 2220R,B,Class,6:30 pm - 7:45 pm,M,Guggenheim Aerospace 442,Turab Ali  Zaidi,"GraduateSemester,UndergraduateSemester",0.000 Credits,
202202,Aerospace Engineering,AE 2220 Recitation,32252,AE 2220R,Q3,Class,TBA,,TBA,Mayuresh Jayawant  Patil,"GraduateSemester,UndergraduateSemester",0.000 Credits,
202202,Aerospace Engineering,3D Dynamics,27675,AE 2221,A,Class,9:30 am - 10:45 am,TR,Guggenheim Aerospace 244,Mayuresh Jayawant  Patil,"GraduateSemester,UndergraduateSemester",1.000 Credits,
202202,Aerospace Engineering,3D Dynamics,27676,AE 2221,B,Class,2:00 pm - 2:50 pm,MWF,Klaus Advanced Computing 2447,Turab Ali  Zaidi,"GraduateSemester,UndergraduateSemester",1.000 Credits,
202202,Aerospace Engineering,Design Competition II,28765,AE 2355,A,Class,5:00 pm - 5:50 pm,T,Guggenheim Aerospace 244,Carl Christopher  Johnson,"GraduateSemester,UndergraduateSemester",3.000 Credits,
202202,Aerospace Engineering,Design Competition II,21968,AE 2355,A01,Class,6:30 pm - 9:15 pm,TR,Guggenheim Aerospace 244,Carl Christopher  Johnson,"GraduateSemester,UndergraduateSemester",0.000 Credits,
202202,Aerospace Engineering,Intro Exper Methods AE,28613,AE 2610,A,Class,12:30 pm - 1:20 pm,W,Boggs B5,Jechiel   Jagoda,"GraduateSemester,UndergraduateSemester",1.000 Credits,
202202,Aerospace Engineering,Intro Exper Methods AE,25208,AE 2610,A01,Class,3:30 pm - 5:25 pm,M,Engineering Sci and Mechanics G4,Jechiel   Jagoda,"GraduateSemester,UndergraduateSemester",0.000 Credits,
