courseTerm,crn,seatCapacity,seatActual,seatRemaining,waitlistCapacity,waitlistActual,waitlistRemaining
202108,83606,5,0,5,0,0,0
202108,83693,5,0,5,0,0,0
202108,83265,10,1,9,0,0,0
202108,93108,10,0,10,0,0,0
202108,85853,10,0,10,0,0,0
202108,90333,10,0,10,0,0,0
202108,95247,10,1,9,0,0,0
202108,88638,10,0,10,0,0,0
202108,93813,50,42,8,20,0,20
202108,94124,150,119,31,999,0,999
202108,94125,250,143,107,999,0,999
202108,93720,40,29,11,0,0,0
202108,87524,50,43,7,200,0,200
202108,90801,34,35,0,200,0,200
202108,94306,64,52,12,200,0,200
202108,94126,250,238,12,999,0,999
202108,89533,900,577,323,999,0,999
202108,89333,100,47,53,999,0,999
202108,84739,153,152,1,100,0,100
202108,85805,1100,1037,63,999,0,999
202108,87015,100,14,86,0,0,0
202108,92983,2,0,2,0,0,0
202108,92185,42,18,24,0,0,0
202108,94127,600,260,340,999,0,999
202108,87745,130,129,1,150,0,150
202108,92955,850,697,153,999,0,999
202108,94090,50,49,1,50,0,50
202108,89595,39,10,29,0,0,0
202108,87038,1300,1240,60,999,0,999
202108,89824,200,167,33,50,0,50
202108,94858,42,13,29,0,0,0
202108,94413,50,43,7,20,0,20
202108,90660,90,90,0,100,0,100
202108,91166,10,8,2,100,0,100
202108,91019,20,19,1,100,0,100
202108,83075,12,13,0,200,0,200
202108,85273,20,1,19,20,0,20
202108,92822,12,5,7,0,0,0
202108,87846,15,9,6,0,0,0
202108,80985,75,67,8,20,0,20
202108,88262,50,38,12,0,0,0
202108,93233,20,0,20,0,0,0
202108,81291,50,30,20,20,0,20
202108,90147,50,0,50,0,0,0
202108,92277,20,10,10,20,0,20
202108,94936,200,37,163,999,0,999
202108,94937,200,26,174,999,0,999
202108,94938,200,138,62,100,0,100
202108,86932,25,4,21,20,0,20
202108,89343,5,2,3,10,0,10
202108,91581,5,2,3,0,0,0
202108,88763,5,0,5,10,0,10
202108,92574,30,4,26,20,0,20
202108,93717,30,25,5,50,0,50
202108,94256,10,6,4,20,0,20
202108,90241,8,8,0,0,0,0
202108,92060,30,28,2,20,0,20
202108,93787,30,19,11,20,0,20
202108,93785,36,34,2,20,0,20
202108,93784,50,50,0,20,0,20
202108,83318,45,32,13,100,0,100
202108,93789,60,46,14,20,0,20
202108,87547,100,34,66,999,0,999
202108,94931,25,9,16,999,0,999
202108,92250,50,36,14,50,0,50
202108,93832,30,20,10,0,0,0
202108,87122,15,12,3,50,0,50
202108,93067,30,30,0,0,0,0
202108,93244,10,8,2,0,0,0
202108,92061,40,16,24,0,0,0
202108,92451,48,39,9,20,0,20
202108,80164,15,0,15,0,0,0
202108,80165,15,3,12,0,0,0
202108,80166,15,1,14,0,0,0
202108,80167,15,0,15,0,0,0
202108,83221,15,2,13,0,0,0
202108,84719,10,0,10,0,0,0
202108,92362,10,1,9,0,0,0
202108,85890,10,0,10,0,0,0
202108,87863,10,1,9,0,0,0
202108,90004,10,5,5,0,0,0
202108,95109,10,1,9,0,0,0
202108,80168,15,1,14,0,0,0
202108,81050,15,0,15,0,0,0
202108,81275,15,0,15,0,0,0
202108,81369,15,0,15,0,0,0
202108,82066,15,0,15,0,0,0
202108,83222,15,5,10,0,0,0
202108,84476,15,0,15,0,0,0
202108,83731,5,0,5,0,0,0
202108,84835,5,0,5,0,0,0
202108,85232,10,0,10,0,0,0
202108,85956,10,0,10,0,0,0
202108,87916,10,0,10,0,0,0
202108,87827,10,3,7,0,0,0
202108,90254,10,2,8,0,0,0
202108,95302,10,0,10,0,0,0
202108,81923,15,1,14,0,0,0
202108,82497,15,0,15,0,0,0
202108,82837,15,0,15,0,0,0
202108,83186,15,0,15,0,0,0
202108,85400,10,0,10,0,0,0
202108,86563,10,2,8,0,0,0
202108,87364,10,2,8,0,0,0
202108,90279,10,0,10,0,0,0
202108,81276,15,13,2,0,0,0
202108,81370,15,0,15,0,0,0
202108,80169,15,0,15,0,0,0
202108,84870,5,1,4,0,0,0
202108,85864,10,4,6,0,0,0
202108,89241,10,0,10,0,0,0
202108,89057,10,1,9,0,0,0
202108,92544,10,0,10,0,0,0
202108,90173,10,0,10,0,0,0
202108,90386,10,2,8,0,0,0
202108,95041,10,2,8,0,0,0
202108,93307,10,0,10,0,0,0
202108,80170,15,0,15,0,0,0
202108,82021,15,0,15,0,0,0
202108,82872,15,0,15,0,0,0
202108,85983,10,0,10,0,0,0
202108,84738,5,0,5,0,0,0
202108,85455,10,0,10,0,0,0
202108,85999,10,1,9,0,0,0
202108,81277,15,0,15,0,0,0
202108,81549,15,0,15,0,0,0
202108,81552,15,0,15,0,0,0
202108,82409,15,0,15,0,0,0
202108,84721,10,0,10,0,0,0
202108,80171,15,0,15,0,0,0
202108,80172,15,0,15,0,0,0
202108,81051,15,0,15,0,0,0
202108,82022,15,0,15,0,0,0
202108,82785,20,0,20,0,0,0
202108,82428,15,0,15,0,0,0
202108,85988,10,0,10,0,0,0
202108,86599,10,0,10,0,0,0
202108,88956,10,5,5,0,0,0
202108,86569,10,0,10,0,0,0
202108,90299,10,1,9,0,0,0
202108,86562,10,1,9,0,0,0
202108,87885,10,0,10,0,0,0
202108,89168,10,1,9,0,0,0
202108,90220,10,3,7,0,0,0
202108,92966,10,2,8,0,0,0
202108,80173,15,1,14,0,0,0
202108,83549,5,0,5,0,0,0
202108,94795,5,0,5,0,0,0
202108,82855,15,3,12,0,0,0
202108,84469,15,0,15,0,0,0
202108,85865,10,5,5,0,0,0
202108,87254,10,0,10,0,0,0
202108,88051,10,0,10,0,0,0
202108,87944,10,2,8,0,0,0
202108,90298,10,1,9,0,0,0
202108,89011,10,4,6,0,0,0
202108,95068,10,1,9,0,0,0
202108,80998,15,3,12,0,0,0
202108,81236,15,4,11,0,0,0
202108,82071,15,0,15,0,0,0
202108,82832,15,0,15,0,0,0
202108,89205,10,0,10,0,0,0
202108,95150,10,1,9,0,0,0
202108,95184,10,1,9,0,0,0
202108,80175,15,0,15,0,0,0
202108,80177,15,3,12,0,0,0
202108,80174,15,1,14,0,0,0
202108,80176,15,0,15,0,0,0
202108,81339,15,2,13,0,0,0
202108,83988,5,2,3,0,0,0
202108,80178,15,0,15,0,0,0
202108,81320,15,0,15,0,0,0
202108,84370,15,0,15,0,0,0
202108,82001,15,3,12,0,0,0
202108,90408,10,1,9,0,0,0
202108,80179,15,0,15,0,0,0
202108,81154,15,1,14,0,0,0
202108,81052,15,0,15,0,0,0
202108,81531,15,1,14,0,0,0
202108,82819,15,0,15,0,0,0
202108,85401,10,3,7,0,0,0
202108,86671,10,3,7,0,0,0
202108,87697,10,0,10,0,0,0
202108,87866,10,4,6,0,0,0
202108,88078,15,1,14,0,0,0
202108,89091,10,0,10,0,0,0
202108,90352,10,3,7,0,0,0
202108,84704,10,3,7,0,0,0
202108,86672,10,0,10,0,0,0
202108,85307,10,0,10,0,0,0
202108,80180,15,1,14,0,0,0
202108,80182,15,2,13,0,0,0
202108,80183,15,0,15,0,0,0
202108,80181,15,1,14,0,0,0
202108,81278,15,1,14,0,0,0
202108,81960,15,0,15,0,0,0
202108,83207,15,3,12,0,0,0
202108,83974,5,0,5,0,0,0
202108,93160,10,2,8,0,0,0
202108,92459,10,1,9,0,0,0
202108,93165,10,1,9,0,0,0
202108,93104,10,5,5,0,0,0
202108,95075,10,1,9,0,0,0
202108,80186,15,1,14,0,0,0
202108,80185,15,5,10,0,0,0
202108,82412,15,0,15,0,0,0
202108,83540,15,0,15,0,0,0
202108,85336,10,0,10,0,0,0
202108,86691,10,0,10,0,0,0
202108,89149,10,0,10,0,0,0
202108,87865,10,2,8,0,0,0
202108,87926,10,1,9,0,0,0
202108,88085,10,0,10,0,0,0
202108,90041,10,0,10,0,0,0
202108,95186,10,3,7,0,0,0
202108,95219,10,1,9,0,0,0
202108,80187,15,2,13,0,0,0
202108,82820,15,0,15,0,0,0
202108,82835,15,0,15,0,0,0
202108,84696,10,0,10,0,0,0
202108,90429,10,3,7,0,0,0
202108,80188,15,0,15,0,0,0
202108,82069,15,0,15,0,0,0
202108,83206,15,8,7,0,0,0
202108,85433,10,0,10,0,0,0
202108,93235,10,1,9,0,0,0
202108,93435,1,0,1,0,0,0
202108,81284,15,3,12,0,0,0
202108,82882,15,0,15,0,0,0
202108,85958,10,0,10,0,0,0
202108,88575,10,0,10,0,0,0
202108,93110,10,2,8,0,0,0
202108,81145,15,2,13,0,0,0
202108,95061,10,0,10,0,0,0
202108,85852,10,0,10,0,0,0
202108,87764,10,0,10,0,0,0
202108,90230,10,9,1,0,0,0
202108,80189,15,2,13,0,0,0
202108,90277,10,1,9,0,0,0
202108,95310,10,0,10,0,0,0
202108,80654,300,294,6,0,0,0
202108,88029,10,0,10,0,0,0
202108,88947,10,0,10,0,0,0
202108,95300,10,1,9,0,0,0
202108,92895,10,0,10,0,0,0
202108,85875,10,0,10,0,0,0
202108,88997,10,1,9,0,0,0
202108,80655,300,147,153,0,0,0
202108,92934,10,0,10,0,0,0
202108,95151,10,0,10,0,0,0
202108,85740,10,0,10,0,0,0
202108,86566,10,0,10,0,0,0
202108,85413,10,0,10,0,0,0
202108,93080,10,0,10,0,0,0
202108,95040,10,0,10,0,0,0
202108,92965,10,0,10,0,0,0
202108,95039,10,0,10,0,0,0
202108,90148,10,0,10,0,0,0
202108,83470,15,0,15,0,0,0
202108,83471,10,0,10,0,0,0
202108,83472,15,0,15,0,0,0
202108,83483,10,0,10,0,0,0
202108,83501,15,0,15,0,0,0
202108,84720,10,0,10,0,0,0
202108,85884,10,0,10,0,0,0
202108,87314,10,3,7,0,0,0
202108,87862,10,0,10,0,0,0
202108,89629,10,1,9,0,0,0
202108,95110,10,0,10,0,0,0
202108,83484,15,0,15,0,0,0
202108,83502,15,0,15,0,0,0
202108,83485,15,0,15,0,0,0
202108,87198,10,0,10,0,0,0
202108,83486,15,2,13,0,0,0
202108,83659,5,0,5,0,0,0
202108,88496,10,0,10,0,0,0
202108,84368,15,0,15,0,0,0
202108,85233,10,0,10,0,0,0
202108,86326,10,0,10,0,0,0
202108,87571,10,0,10,0,0,0
202108,87828,10,0,10,0,0,0
202108,95303,10,0,10,0,0,0
202108,83487,15,0,15,0,0,0
202108,83488,15,0,15,0,0,0
202108,84718,10,0,10,0,0,0
202108,86564,10,4,6,0,0,0
202108,87595,10,0,10,0,0,0
202108,95253,10,2,8,0,0,0
202108,90130,10,0,10,0,0,0
202108,83489,15,0,15,0,0,0
202108,83490,15,2,13,0,0,0
202108,85703,10,1,9,0,0,0
202108,86330,10,0,10,0,0,0
202108,89242,10,0,10,0,0,0
202108,89058,10,1,9,0,0,0
202108,92338,10,0,10,0,0,0
202108,92339,10,0,10,0,0,0
202108,92340,10,1,9,0,0,0
202108,83492,15,1,14,0,0,0
202108,83493,15,0,15,0,0,0
202108,83503,15,0,15,0,0,0
202108,85885,10,0,10,0,0,0
202108,85876,10,0,10,0,0,0
202108,86328,10,1,9,0,0,0
202108,88497,10,0,10,0,0,0
202108,83494,15,0,15,0,0,0
202108,83495,15,0,15,0,0,0
202108,84722,10,0,10,0,0,0
202108,83496,15,2,13,0,0,0
202108,83497,15,0,15,0,0,0
202108,83498,15,0,15,0,0,0
202108,83499,15,5,10,0,0,0
202108,84717,10,0,10,0,0,0
202108,88998,10,4,6,0,0,0
202108,86950,10,1,9,0,0,0
202108,86561,10,0,10,0,0,0
202108,90455,10,0,10,0,0,0
202108,89175,10,1,9,0,0,0
202108,90229,10,0,10,0,0,0
202108,93215,10,3,7,0,0,0
202108,83504,15,0,15,0,0,0
202108,92525,10,0,10,0,0,0
202108,83505,15,2,13,0,0,0
202108,85765,10,0,10,0,0,0
202108,86321,10,9,1,0,0,0
202108,87212,10,0,10,0,0,0
202108,86992,10,3,7,0,0,0
202108,89593,10,1,9,0,0,0
202108,90163,10,1,9,0,0,0
202108,83506,15,0,15,0,0,0
202108,83507,15,5,10,0,0,0
202108,83653,5,0,5,0,0,0
202108,83508,15,0,15,0,0,0
202108,83660,5,0,5,0,0,0
202108,92522,10,0,10,0,0,0
202108,94444,10,1,9,0,0,0
202108,83509,15,0,15,0,0,0
202108,83510,15,1,14,0,0,0
202108,83511,15,0,15,0,0,0
202108,83512,15,0,15,0,0,0
202108,83513,15,0,15,0,0,0
202108,85750,10,1,9,0,0,0
202108,83514,15,0,15,0,0,0
202108,84686,10,0,10,0,0,0
202108,83515,15,2,13,0,0,0
202108,93454,10,0,10,0,0,0
202108,83516,15,0,15,0,0,0
202108,83517,15,1,14,0,0,0
202108,83518,15,0,15,0,0,0
202108,83519,15,0,15,0,0,0
202108,87099,10,0,10,0,0,0
202108,87572,10,0,10,0,0,0
202108,88498,10,0,10,0,0,0
202108,88080,10,0,10,0,0,0
202108,92341,10,1,9,0,0,0
202108,92950,10,4,6,0,0,0
202108,83520,15,0,15,0,0,0
202108,83521,15,0,15,0,0,0
202108,83522,15,1,14,0,0,0
202108,83523,15,0,15,0,0,0
202108,83524,15,0,15,0,0,0
202108,83525,15,3,12,0,0,0
202108,83526,15,3,12,0,0,0
202108,85922,10,0,10,0,0,0
202108,83500,15,0,15,0,0,0
202108,92460,10,0,10,0,0,0
202108,94294,10,1,9,0,0,0
202108,93105,10,2,8,0,0,0
202108,83528,15,0,15,0,0,0
202108,83529,15,0,15,0,0,0
202108,83530,15,0,15,0,0,0
202108,90372,10,0,10,0,0,0
202108,88552,10,1,9,0,0,0
202108,88562,10,0,10,0,0,0
202108,90040,10,0,10,0,0,0
202108,83531,15,0,15,0,0,0
202108,83532,15,0,15,0,0,0
202108,92342,10,1,9,0,0,0
202108,83533,15,0,15,0,0,0
202108,83534,15,0,15,0,0,0
202108,83535,15,0,15,0,0,0
202108,87597,10,0,10,0,0,0
202108,83536,15,0,15,0,0,0
202108,83537,15,0,15,0,0,0
202108,86600,10,0,10,0,0,0
202108,93111,10,1,9,0,0,0
202108,83538,15,0,15,0,0,0
202108,95062,10,0,10,0,0,0
202108,86708,10,0,10,0,0,0
202108,90231,10,0,10,0,0,0
202108,83539,15,0,15,0,0,0
202108,92343,10,2,8,0,0,0
202108,80190,15,1,14,0,0,0
202108,80191,15,2,13,0,0,0
202108,80192,15,0,15,0,0,0
202108,80193,15,0,15,0,0,0
202108,89038,10,3,7,0,0,0
202108,92538,10,2,8,0,0,0
202108,85911,10,0,10,0,0,0
202108,87864,10,3,7,0,0,0
202108,94387,10,2,8,0,0,0
202108,95111,10,0,10,0,0,0
202108,80194,15,1,14,0,0,0
202108,81053,15,0,15,0,0,0
202108,81279,15,0,15,0,0,0
202108,87190,10,0,10,0,0,0
202108,82067,15,1,14,0,0,0
202108,83978,5,1,4,0,0,0
202108,84407,15,0,15,0,0,0
202108,85234,10,0,10,0,0,0
202108,86327,10,1,9,0,0,0
202108,87829,10,3,7,0,0,0
202108,82836,15,0,15,0,0,0
202108,83219,15,1,14,0,0,0
202108,85768,10,1,9,0,0,0
202108,87678,10,3,7,0,0,0
202108,81280,15,1,14,0,0,0
202108,80196,15,3,12,0,0,0
202108,80195,15,0,15,0,0,0
202108,86378,10,1,9,0,0,0
202108,85957,10,0,10,0,0,0
202108,86331,10,4,6,0,0,0
202108,89243,10,1,9,0,0,0
202108,89059,10,2,8,0,0,0
202108,94450,10,1,9,0,0,0
202108,93063,10,1,9,0,0,0
202108,80197,15,2,13,0,0,0
202108,82023,15,1,14,0,0,0
202108,86951,10,0,10,0,0,0
202108,85766,10,0,10,0,0,0
202108,87114,10,0,10,0,0,0
202108,86329,10,2,8,0,0,0
202108,81281,15,0,15,0,0,0
202108,80198,15,0,15,0,0,0
202108,81553,15,0,15,0,0,0
202108,84723,10,0,10,0,0,0
202108,80199,15,1,14,0,0,0
202108,80200,15,0,15,0,0,0
202108,82024,15,0,15,0,0,0
202108,86952,10,4,6,0,0,0
202108,84782,5,0,5,0,0,0
202108,88943,10,6,4,0,0,0
202108,89628,10,0,10,0,0,0
202108,87240,10,6,4,0,0,0
202108,89855,10,2,8,0,0,0
202108,89176,10,1,9,0,0,0
202108,95060,10,3,7,0,0,0
202108,80201,15,2,13,0,0,0
202108,95087,10,1,9,0,0,0
202108,83837,10,1,9,0,0,0
202108,83967,5,0,5,0,0,0
202108,85963,10,0,10,0,0,0
202108,87115,10,0,10,0,0,0
202108,92956,10,3,7,0,0,0
202108,88553,10,0,10,0,0,0
202108,88802,10,1,9,0,0,0
202108,94416,10,1,9,0,0,0
202108,87845,10,5,5,0,0,0
202108,81282,15,5,10,0,0,0
202108,81667,15,0,15,0,0,0
202108,83621,10,0,10,0,0,0
202108,85285,10,0,10,0,0,0
202108,92523,10,1,9,0,0,0
202108,80203,15,0,15,0,0,0
202108,80205,15,1,14,0,0,0
202108,80202,15,1,14,0,0,0
202108,80204,15,0,15,0,0,0
202108,83109,15,1,14,0,0,0
202108,85989,10,0,10,0,0,0
202108,80206,15,0,15,0,0,0
202108,86344,10,0,10,0,0,0
202108,82025,15,1,14,0,0,0
202108,80207,15,0,15,0,0,0
202108,81054,15,2,13,0,0,0
202108,81155,15,3,12,0,0,0
202108,81532,15,0,15,0,0,0
202108,84784,5,0,5,0,0,0
202108,87648,10,0,10,0,0,0
202108,85402,10,0,10,0,0,0
202108,87684,10,0,10,0,0,0
202108,87833,10,1,9,0,0,0
202108,92524,10,3,7,0,0,0
202108,94982,10,1,9,0,0,0
202108,94374,10,1,9,0,0,0
202108,87191,10,0,10,0,0,0
202108,86028,10,0,10,0,0,0
202108,80208,15,0,15,0,0,0
202108,80209,15,5,10,0,0,0
202108,80211,15,0,15,0,0,0
202108,80212,15,0,15,0,0,0
202108,80210,15,1,14,0,0,0
202108,81283,15,5,10,0,0,0
202108,83821,10,4,6,0,0,0
202108,93106,10,1,9,0,0,0
202108,80215,15,1,14,0,0,0
202108,80214,15,2,13,0,0,0
202108,82796,15,0,15,0,0,0
202108,87627,10,1,9,0,0,0
202108,88023,10,3,7,0,0,0
202108,89845,10,0,10,0,0,0
202108,80216,15,1,14,0,0,0
202108,83999,5,0,5,0,0,0
202108,83994,5,0,5,0,0,0
202108,85312,10,1,9,0,0,0
202108,80217,15,0,15,0,0,0
202108,82070,15,0,15,0,0,0
202108,82970,15,0,15,0,0,0
202108,90061,10,1,9,0,0,0
202108,81285,15,2,13,0,0,0
202108,86953,10,0,10,0,0,0
202108,86983,10,0,10,0,0,0
202108,93112,10,1,9,0,0,0
202108,81156,15,1,14,0,0,0
202108,95063,10,0,10,0,0,0
202108,94765,10,1,9,0,0,0
202108,80218,15,1,14,0,0,0
202108,80423,288,279,9,0,0,0
202108,81298,24,22,2,0,0,0
202108,93888,36,36,0,0,0,0
202108,81297,24,24,0,0,0,0
202108,83294,24,20,4,0,0,0
202108,86832,24,24,0,0,0,0
202108,80780,24,24,0,0,0,0
202108,80781,24,23,1,0,0,0
202108,81300,24,24,0,0,0,0
202108,81563,24,24,0,0,0,0
202108,80434,24,23,1,0,0,0
202108,93886,36,35,1,0,0,0
202108,81554,216,213,3,0,0,0
202108,86833,24,23,1,0,0,0
202108,89973,24,24,0,0,0,0
202108,83290,24,24,0,0,0,0
202108,81844,24,24,0,0,0,0
202108,94810,24,23,1,0,0,0
202108,81555,24,24,0,0,0,0
202108,81557,24,24,0,0,0,0
202108,81558,24,23,1,0,0,0
202108,82526,24,24,0,0,0,0
202108,90972,25,25,0,0,0,0
202108,93019,5,0,5,0,0,0
202108,90276,5,0,5,0,0,0
202108,92768,5,0,5,0,0,0
202108,82760,5,0,5,0,0,0
202108,88617,5,0,5,0,0,0
202108,89080,5,0,5,0,0,0
202108,80421,22,21,1,0,0,0
202108,84553,15,11,4,0,0,0
202108,91099,16,15,1,0,0,0
202108,86033,20,14,6,0,0,0
202108,88130,9,9,0,0,0,0
202108,93706,6,2,4,0,0,0
202108,93701,20,15,5,0,0,0
202108,93703,10,0,10,0,0,0
202108,93712,2,2,0,0,0,0
202108,82242,35,34,1,0,0,0
202108,93708,10,4,6,0,0,0
202108,87400,20,16,4,0,0,0
202108,81170,15,1,14,0,0,0
202108,81562,15,13,2,0,0,0
202108,85529,15,10,5,0,0,0
202108,93018,5,0,5,0,0,0
202108,88860,5,0,5,0,0,0
202108,93667,5,0,5,0,0,0
202108,88492,5,0,5,0,0,0
202108,93666,5,0,5,0,0,0
202108,82411,5,0,5,0,0,0
202108,81950,5,0,5,0,0,0
202108,93663,5,0,5,0,0,0
202108,86482,5,0,5,0,0,0
202108,93668,5,0,5,0,0,0
202108,94410,5,1,4,0,0,0
202108,95045,5,1,4,0,0,0
202108,83162,5,2,3,0,0,0
202108,93664,5,0,5,0,0,0
202108,81657,5,0,5,0,0,0
202108,93665,5,0,5,0,0,0
202108,93662,5,0,5,0,0,0
202108,87239,5,0,5,0,0,0
202108,82359,10,0,10,0,0,0
202108,93661,5,0,5,0,0,0
202108,86478,5,1,4,0,0,0
202108,89251,10,0,10,0,0,0
202108,89630,5,1,4,0,0,0
202108,82399,5,1,4,0,0,0
202108,86462,5,0,5,0,0,0
202108,93674,5,0,5,0,0,0
202108,82496,5,0,5,0,0,0
202108,92769,5,0,5,0,0,0
202108,86314,5,0,5,0,0,0
202108,82449,5,0,5,0,0,0
202108,93671,5,1,4,0,0,0
202108,82004,5,0,5,0,0,0
202108,85791,5,1,4,0,0,0
202108,93675,5,0,5,0,0,0
202108,81815,5,0,5,0,0,0
202108,92848,5,0,5,0,0,0
202108,95325,5,1,4,0,0,0
202108,84164,5,0,5,0,0,0
202108,83061,10,0,10,0,0,0
202108,93672,5,1,4,0,0,0
202108,82064,5,0,5,0,0,0
202108,93673,5,0,5,0,0,0
202108,81820,5,0,5,0,0,0
202108,93670,5,0,5,0,0,0
202108,94940,5,1,4,0,0,0
202108,93003,5,0,5,0,0,0
202108,82378,5,1,4,0,0,0
202108,93669,5,3,2,0,0,0
202108,83234,5,0,5,0,0,0
202108,85693,5,1,4,0,0,0
202108,81814,5,0,5,0,0,0
202108,89081,5,2,3,0,0,0
202108,86944,5,0,5,0,0,0
202108,89434,35,13,22,0,0,0
202108,93175,5,3,2,0,0,0
202108,86819,12,3,9,0,0,0
202108,93710,8,3,5,0,0,0
202108,94140,1,0,1,0,0,0
202108,91044,7,7,0,0,0,0
202108,93892,8,7,1,0,0,0
202108,90214,35,23,12,0,0,0
202108,87401,32,21,11,0,0,0
202108,89257,10,8,2,0,0,0
202108,93707,13,14,0,0,0,0
202108,93702,20,16,4,0,0,0
202108,93705,10,5,5,0,0,0
202108,93713,13,13,0,0,0,0
202108,89278,30,20,10,0,0,0
202108,81405,15,0,15,0,0,0
202108,93709,11,3,8,0,0,0
202108,93730,15,8,7,0,0,0
202108,80652,20,5,15,0,0,0
202108,80454,12,0,12,0,0,0
202108,82138,5,0,5,0,0,0
202108,93216,5,0,5,0,0,0
202108,81392,12,0,12,0,0,0
202108,82131,10,0,10,0,0,0
202108,82418,5,0,5,0,0,0
202108,81929,5,0,5,0,0,0
202108,80453,1,0,1,0,0,0
202108,80456,12,0,12,0,0,0
202108,81931,10,0,10,0,0,0
202108,81112,10,0,10,0,0,0
202108,89983,5,0,5,0,0,0
202108,93170,5,1,4,0,0,0
202108,93172,5,0,5,0,0,0
202108,81113,35,0,35,0,0,0
202108,81393,12,0,12,0,0,0
202108,80457,12,0,12,0,0,0
202108,87853,5,0,5,0,0,0
202108,80452,1,0,1,0,0,0
202108,82164,5,0,5,0,0,0
202108,93174,5,1,4,0,0,0
202108,81114,5,0,5,0,0,0
202108,80455,12,0,12,0,0,0
202108,81394,12,0,12,0,0,0
202108,82368,3,0,3,0,0,0
202108,86449,15,12,3,0,0,0
202108,86483,35,10,25,0,0,0
202108,81501,15,11,4,0,0,0
202108,94443,20,8,12,0,0,0
202108,89316,45,25,20,0,0,0
202108,80426,80,46,34,0,0,0
202108,92309,5,0,5,0,0,0
202108,93711,8,4,4,0,0,0
202108,92633,11,9,2,0,0,0
202108,91046,5,0,5,0,0,0
202108,93902,5,0,5,0,0,0
202108,87813,5,0,5,0,0,0
202108,82103,1,0,1,0,0,0
202108,81978,5,0,5,0,0,0
202108,82437,5,0,5,0,0,0
202108,81498,5,0,5,0,0,0
202108,83267,5,0,5,0,0,0
202108,86626,5,0,5,0,0,0
202108,82419,5,0,5,0,0,0
202108,83126,5,0,5,0,0,0
202108,82734,5,0,5,0,0,0
202108,82365,1,0,1,0,0,0
202108,81073,15,1,14,0,0,0
202108,87837,5,0,5,0,0,0
202108,82416,5,0,5,0,0,0
202108,81826,1,0,1,0,0,0
202108,88958,5,0,5,0,0,0
202108,82774,5,0,5,0,0,0
202108,80523,12,1,11,0,0,0
202108,88663,12,5,7,0,0,0
202108,82165,10,2,8,0,0,0
202108,81941,10,7,3,0,0,0
202108,93214,5,2,3,0,0,0
202108,81117,40,2,38,0,0,0
202108,81928,5,5,0,0,0,0
202108,81171,5,1,4,0,0,0
202108,88573,5,1,4,0,0,0
202108,93217,5,3,2,0,0,0
202108,81228,5,3,2,0,0,0
202108,92750,5,1,4,0,0,0
202108,81492,10,0,10,0,0,0
202108,95044,5,1,4,0,0,0
202108,80525,12,2,10,0,0,0
202108,88662,12,1,11,0,0,0
202108,80526,12,0,12,0,0,0
202108,82147,5,3,2,0,0,0
202108,81264,5,2,3,0,0,0
202108,81899,5,1,4,0,0,0
202108,83541,5,0,5,0,0,0
202108,93113,5,1,4,0,0,0
202108,93171,5,3,2,0,0,0
202108,81111,35,4,31,0,0,0
202108,81396,12,1,11,0,0,0
202108,81397,12,0,12,0,0,0
202108,91102,12,0,12,0,0,0
202108,81487,1,0,1,0,0,0
202108,80527,12,3,9,0,0,0
202108,93218,5,1,4,0,0,0
202108,80522,12,2,10,0,0,0
202108,82163,5,3,2,0,0,0
202108,93173,5,1,4,0,0,0
202108,83191,5,2,3,0,0,0
202108,80524,5,3,2,0,0,0
202108,81348,10,4,6,0,0,0
202108,80521,12,5,7,0,0,0
202108,84551,200,187,13,0,0,0
202108,92088,75,65,10,0,0,0
202108,89544,75,72,3,0,0,0
202108,91065,75,60,15,0,0,0
202108,94281,55,50,5,0,0,0
202108,82327,50,7,43,0,0,0
202108,80783,200,192,8,0,0,0
202108,84990,100,100,0,0,0,0
202108,93895,150,149,1,0,0,0
202108,93896,150,144,6,0,0,0
202108,84708,200,194,6,0,0,0
202108,93794,35,35,0,0,0,0
202108,87756,45,44,1,0,0,0
202108,93795,45,37,8,0,0,0
202108,80512,29,29,0,0,0,0
202108,93805,35,28,7,0,0,0
202108,92477,35,21,14,0,0,0
202108,89454,45,44,1,0,0,0
202108,86310,44,38,6,0,0,0
202108,93796,35,14,21,0,0,0
202108,87598,45,45,0,0,0,0
202108,93797,45,42,3,25,0,25
202108,93878,30,23,7,0,0,0
202108,84013,15,0,15,0,0,0
202108,84033,15,0,15,0,0,0
202108,89898,5,0,5,0,0,0
202108,86538,5,0,5,0,0,0
202108,85818,15,0,15,0,0,0
202108,92730,6,5,1,0,0,0
202108,84042,1,0,1,0,0,0
202108,90029,20,0,20,0,0,0
202108,86875,10,0,10,0,0,0
202108,85828,15,0,15,0,0,0
202108,84041,1,0,1,0,0,0
202108,88476,10,0,10,0,0,0
202108,84084,1,0,1,0,0,0
202108,93798,40,21,19,0,0,0
202108,91097,30,20,10,0,0,0
202108,91108,30,30,0,0,0,0
202108,91063,20,8,12,0,0,0
202108,93799,10,5,5,0,0,0
202108,83329,10,0,10,0,0,0
202108,82139,15,0,15,0,0,0
202108,83327,10,0,10,0,0,0
202108,83330,10,0,10,0,0,0
202108,83328,10,0,10,0,0,0
202108,86909,5,1,4,0,0,0
202108,83326,10,0,10,0,0,0
202108,82192,15,0,15,0,0,0
202108,94668,0,0,0,0,0,0
202108,83335,15,0,15,0,0,0
202108,94675,5,1,4,0,0,0
